model,model_label,source,target,scope,label_id,label_name,n,recall_at_1,recall_at_5,mrr
B,B: pairwise InfoNCE,123,3,pid,8.0,S13->2,100.0,0.28,0.53,0.4106107627425075
B,B: pairwise InfoNCE,123,3,pid,9.0,S23->1,100.0,0.22,0.51,0.3517990993932485
C,C: TRIANGLE,1,1,family,0.0,Unique,300.0,1.0,1.0,1.0
C,C: TRIANGLE,1,1,family,1.0,Redundancy,400.0,1.0,1.0,1.0
C,C: TRIANGLE,1,1,family,2.0,Synergy,300.0,1.0,1.0,1.0
C,C: TRIANGLE,1,1,pid,0.0,U1,100.0,1.0,1.0,1.0
C,C: TRIANGLE,1,1,pid,1.0,U2,100.0,1.0,1.0,1.0
C,C: TRIANGLE,1,1,pid,2.0,U3,100.0,1.0,1.0,1.0
C,C: TRIANGLE,1,1,pid,3.0,R12,100.0,1.0,1.0,1.0
C,C: TRIANGLE,1,1,pid,4.0,R13,100.0,1.0,1.0,1.0
C,C: TRIANGLE,1,1,pid,5.0,R23,100.0,1.0,1.0,1.0
C,C: TRIANGLE,1,1,pid,6.0,R123,100.0,1.0,1.0,1.0
C,C: TRIANGLE,1,1,pid,7.0,S12->3,100.0,1.0,1.0,1.0
C,C: TRIANGLE,1,1,pid,8.0,S13->2,100.0,1.0,1.0,1.0
C,C: TRIANGLE,1,1,pid,9.0,S23->1,100.0,1.0,1.0,1.0
C,C: TRIANGLE,1,2,family,0.0,Unique,300.0,0.0,0.0,0.004547748711267769
C,C: TRIANGLE,1,2,family,1.0,Redundancy,400.0,0.0,0.0025,0.004641199529539658
C,C: TRIANGLE,1,2,family,2.0,Synergy,300.0,0.0033333333333333335,0.006666666666666667,0.008478834398076262
C,C: TRIANGLE,1,2,pid,0.0,U1,100.0,0.0,0.0,0.003876494653307866
C,C: TRIANGLE,1,2,pid,1.0,U2,100.0,0.0,0.0,0.0039078015536787615
C,C: TRIANGLE,1,2,pid,2.0,U3,100.0,0.0,0.0,0.00585894992681668
C,C: TRIANGLE,1,2,pid,3.0,R12,100.0,0.0,0.0,0.004276540199902022
C,C: TRIANGLE,1,2,pid,4.0,R13,100.0,0.0,0.0,0.003920118207312767
C,C: TRIANGLE,1,2,pid,5.0,R23,100.0,0.0,0.01,0.006679845126710524
C,C: TRIANGLE,1,2,pid,6.0,R123,100.0,0.0,0.0,0.0036882945842333192
C,C: TRIANGLE,1,2,pid,7.0,S12->3,100.0,0.01,0.01,0.014399111671070315
C,C: TRIANGLE,1,2,pid,8.0,S13->2,100.0,0.0,0.01,0.007928592471811921
C,C: TRIANGLE,1,2,pid,9.0,S23->1,100.0,0.0,0.0,0.003108799051346549
C,C: TRIANGLE,1,3,family,0.0,Unique,300.0,0.0,0.0,0.00369600903498377
C,C: TRIANGLE,1,3,family,1.0,Redundancy,400.0,0.0,0.0,0.0031219473737159552
C,C: TRIANGLE,1,3,family,2.0,Synergy,300.0,0.0,0.0,0.002400309932280773
C,C: TRIANGLE,1,3,pid,0.0,U1,100.0,0.0,0.0,0.004000506415711414
C,C: TRIANGLE,1,3,pid,1.0,U2,100.0,0.0,0.0,0.003063425062231778
C,C: TRIANGLE,1,3,pid,2.0,U3,100.0,0.0,0.0,0.0040240956270081165
C,C: TRIANGLE,1,3,pid,3.0,R12,100.0,0.0,0.0,0.002382003891145119
C,C: TRIANGLE,1,3,pid,4.0,R13,100.0,0.0,0.0,0.003367382777410293
C,C: TRIANGLE,1,3,pid,5.0,R23,100.0,0.0,0.0,0.004339222950514593
C,C: TRIANGLE,1,3,pid,6.0,R123,100.0,0.0,0.0,0.0023991798757938177
C,C: TRIANGLE,1,3,pid,7.0,S12->3,100.0,0.0,0.0,0.002196053708857218
C,C: TRIANGLE,1,3,pid,8.0,S13->2,100.0,0.0,0.0,0.002649102162833048
C,C: TRIANGLE,1,3,pid,9.0,S23->1,100.0,0.0,0.0,0.0023557739251520533
C,C: TRIANGLE,2,1,family,0.0,Unique,300.0,0.0033333333333333335,0.006666666666666667,0.010118040223207636
C,C: TRIANGLE,2,1,family,1.0,Redundancy,400.0,0.0,0.0025,0.004683261794665161
C,C: TRIANGLE,2,1,family,2.0,Synergy,300.0,0.0,0.0033333333333333335,0.004876533048926337
C,C: TRIANGLE,2,1,pid,0.0,U1,100.0,0.0,0.01,0.007927406433186752
C,C: TRIANGLE,2,1,pid,1.0,U2,100.0,0.01,0.01,0.01575128239437448
C,C: TRIANGLE,2,1,pid,2.0,U3,100.0,0.0,0.0,0.006675431842061677
C,C: TRIANGLE,2,1,pid,3.0,R12,100.0,0.0,0.0,0.004491730484849859
C,C: TRIANGLE,2,1,pid,4.0,R13,100.0,0.0,0.0,0.0033839285203794227
C,C: TRIANGLE,2,1,pid,5.0,R23,100.0,0.0,0.01,0.005735958334234358
C,C: TRIANGLE,2,1,pid,6.0,R123,100.0,0.0,0.0,0.005121429839197001
C,C: TRIANGLE,2,1,pid,7.0,S12->3,100.0,0.0,0.01,0.0074475778039027
C,C: TRIANGLE,2,1,pid,8.0,S13->2,100.0,0.0,0.0,0.003215713052215173
C,C: TRIANGLE,2,1,pid,9.0,S23->1,100.0,0.0,0.0,0.003966308290661139
C,C: TRIANGLE,2,2,family,0.0,Unique,300.0,1.0,1.0,1.0
C,C: TRIANGLE,2,2,family,1.0,Redundancy,400.0,1.0,1.0,1.0
C,C: TRIANGLE,2,2,family,2.0,Synergy,300.0,1.0,1.0,1.0
C,C: TRIANGLE,2,2,pid,0.0,U1,100.0,1.0,1.0,1.0
C,C: TRIANGLE,2,2,pid,1.0,U2,100.0,1.0,1.0,1.0
C,C: TRIANGLE,2,2,pid,2.0,U3,100.0,1.0,1.0,1.0
C,C: TRIANGLE,2,2,pid,3.0,R12,100.0,1.0,1.0,1.0
C,C: TRIANGLE,2,2,pid,4.0,R13,100.0,1.0,1.0,1.0
C,C: TRIANGLE,2,2,pid,5.0,R23,100.0,1.0,1.0,1.0
C,C: TRIANGLE,2,2,pid,6.0,R123,100.0,1.0,1.0,1.0
C,C: TRIANGLE,2,2,pid,7.0,S12->3,100.0,1.0,1.0,1.0
C,C: TRIANGLE,2,2,pid,8.0,S13->2,100.0,1.0,1.0,1.0
C,C: TRIANGLE,2,2,pid,9.0,S23->1,100.0,1.0,1.0,1.0
C,C: TRIANGLE,2,3,family,0.0,Unique,300.0,0.0,0.0,0.0052575420832357425
C,C: TRIANGLE,2,3,family,1.0,Redundancy,400.0,0.0,0.005,0.006709412530924091
C,C: TRIANGLE,2,3,family,2.0,Synergy,300.0,0.0,0.006666666666666667,0.008690740051829614
C,C: TRIANGLE,2,3,pid,0.0,U1,100.0,0.0,0.0,0.005798222187763319
C,C: TRIANGLE,2,3,pid,1.0,U2,100.0,0.0,0.0,0.005213368151457175
C,C: TRIANGLE,2,3,pid,2.0,U3,100.0,0.0,0.0,0.004761035910486737
C,C: TRIANGLE,2,3,pid,3.0,R12,100.0,0.0,0.0,0.005618766960741443
C,C: TRIANGLE,2,3,pid,4.0,R13,100.0,0.0,0.02,0.0130824820034317
C,C: TRIANGLE,2,3,pid,5.0,R23,100.0,0.0,0.0,0.004701065413754804
C,C: TRIANGLE,2,3,pid,6.0,R123,100.0,0.0,0.0,0.0034353357457684156
C,C: TRIANGLE,2,3,pid,7.0,S12->3,100.0,0.0,0.0,0.006099452646372948
C,C: TRIANGLE,2,3,pid,8.0,S13->2,100.0,0.0,0.01,0.008721583320838458
C,C: TRIANGLE,2,3,pid,9.0,S23->1,100.0,0.0,0.01,0.011251184188277436
C,C: TRIANGLE,3,1,family,0.0,Unique,300.0,0.0,0.0,0.0024677165818643354
C,C: TRIANGLE,3,1,family,1.0,Redundancy,400.0,0.0,0.0,0.0023871042303352428
C,C: TRIANGLE,3,1,family,2.0,Synergy,300.0,0.0,0.0,0.0024622648990446625
C,C: TRIANGLE,3,1,pid,0.0,U1,100.0,0.0,0.0,0.0027500168275900083
C,C: TRIANGLE,3,1,pid,1.0,U2,100.0,0.0,0.0,0.002000242510922342
C,C: TRIANGLE,3,1,pid,2.0,U3,100.0,0.0,0.0,0.0026528904070806576
C,C: TRIANGLE,3,1,pid,3.0,R12,100.0,0.0,0.0,0.002210726105455614
C,C: TRIANGLE,3,1,pid,4.0,R13,100.0,0.0,0.0,0.0027654341734730486
C,C: TRIANGLE,3,1,pid,5.0,R23,100.0,0.0,0.0,0.0023469068143206896
C,C: TRIANGLE,3,1,pid,6.0,R123,100.0,0.0,0.0,0.0022253498280916197
C,C: TRIANGLE,3,1,pid,7.0,S12->3,100.0,0.0,0.0,0.001902265541699079
C,C: TRIANGLE,3,1,pid,8.0,S13->2,100.0,0.0,0.0,0.002760257149431142
C,C: TRIANGLE,3,1,pid,9.0,S23->1,100.0,0.0,0.0,0.002724272006003765
C,C: TRIANGLE,3,2,family,0.0,Unique,300.0,0.0,0.0,0.004867050384234178
C,C: TRIANGLE,3,2,family,1.0,Redundancy,400.0,0.0,0.0025,0.006251103555302753
C,C: TRIANGLE,3,2,family,2.0,Synergy,300.0,0.0033333333333333335,0.0033333333333333335,0.009784446369455226
C,C: TRIANGLE,3,2,pid,0.0,U1,100.0,0.0,0.0,0.004387591085518217
C,C: TRIANGLE,3,2,pid,1.0,U2,100.0,0.0,0.0,0.004022503685569272
C,C: TRIANGLE,3,2,pid,2.0,U3,100.0,0.0,0.0,0.0061910563816150455
C,C: TRIANGLE,3,2,pid,3.0,R12,100.0,0.0,0.0,0.004352370571117891
C,C: TRIANGLE,3,2,pid,4.0,R13,100.0,0.0,0.0,0.005489868479045995
C,C: TRIANGLE,3,2,pid,5.0,R23,100.0,0.0,0.01,0.00905220851169651
C,C: TRIANGLE,3,2,pid,6.0,R123,100.0,0.0,0.0,0.0061099666593506154
C,C: TRIANGLE,3,2,pid,7.0,S12->3,100.0,0.0,0.0,0.007176457244384717
C,C: TRIANGLE,3,2,pid,8.0,S13->2,100.0,0.0,0.0,0.005875800579988362
C,C: TRIANGLE,3,2,pid,9.0,S23->1,100.0,0.01,0.01,0.0163010812839926
C,C: TRIANGLE,3,3,family,0.0,Unique,300.0,1.0,1.0,1.0
C,C: TRIANGLE,3,3,family,1.0,Redundancy,400.0,1.0,1.0,1.0
C,C: TRIANGLE,3,3,family,2.0,Synergy,300.0,1.0,1.0,1.0
C,C: TRIANGLE,3,3,pid,0.0,U1,100.0,1.0,1.0,1.0
C,C: TRIANGLE,3,3,pid,1.0,U2,100.0,1.0,1.0,1.0
C,C: TRIANGLE,3,3,pid,2.0,U3,100.0,1.0,1.0,1.0
C,C: TRIANGLE,3,3,pid,3.0,R12,100.0,1.0,1.0,1.0
C,C: TRIANGLE,3,3,pid,4.0,R13,100.0,1.0,1.0,1.0
C,C: TRIANGLE,3,3,pid,5.0,R23,100.0,1.0,1.0,1.0
C,C: TRIANGLE,3,3,pid,6.0,R123,100.0,1.0,1.0,1.0
C,C: TRIANGLE,3,3,pid,7.0,S12->3,100.0,1.0,1.0,1.0
C,C: TRIANGLE,3,3,pid,8.0,S13->2,100.0,1.0,1.0,1.0
C,C: TRIANGLE,3,3,pid,9.0,S23->1,100.0,1.0,1.0,1.0
C,C: TRIANGLE,12,1,family,0.0,Unique,300.0,0.12666666666666668,0.41,0.26946927257719405
C,C: TRIANGLE,12,1,family,1.0,Redundancy,400.0,0.1325,0.4575,0.2844536909413391
C,C: TRIANGLE,12,1,family,2.0,Synergy,300.0,0.11,0.41333333333333333,0.26151358936999053
C,C: TRIANGLE,12,1,pid,0.0,U1,100.0,0.12,0.32,0.23655124173370498
C,C: TRIANGLE,12,1,pid,1.0,U2,100.0,0.12,0.43,0.2773228582404219
C,C: TRIANGLE,12,1,pid,2.0,U3,100.0,0.14,0.48,0.29453371775745524
C,C: TRIANGLE,12,1,pid,3.0,R12,100.0,0.16,0.44,0.29207422726316645
C,C: TRIANGLE,12,1,pid,4.0,R13,100.0,0.16,0.4,0.2846202193937384
C,C: TRIANGLE,12,1,pid,5.0,R23,100.0,0.09,0.48,0.26652782101472217
C,C: TRIANGLE,12,1,pid,6.0,R123,100.0,0.12,0.51,0.29459249609372945
C,C: TRIANGLE,12,1,pid,7.0,S12->3,100.0,0.16,0.45,0.30150587639818544
C,C: TRIANGLE,12,1,pid,8.0,S13->2,100.0,0.11,0.42,0.25949992737084404
C,C: TRIANGLE,12,1,pid,9.0,S23->1,100.0,0.06,0.37,0.2235349643409421
C,C: TRIANGLE,12,2,family,0.0,Unique,300.0,0.13333333333333333,0.49333333333333335,0.2995954230902336
C,C: TRIANGLE,12,2,family,1.0,Redundancy,400.0,0.1725,0.465,0.31848514961773644
C,C: TRIANGLE,12,2,family,2.0,Synergy,300.0,0.13666666666666666,0.4633333333333333,0.28788074893158355
C,C: TRIANGLE,12,2,pid,0.0,U1,100.0,0.12,0.51,0.2923535215568247
C,C: TRIANGLE,12,2,pid,1.0,U2,100.0,0.14,0.49,0.29822595362138504
C,C: TRIANGLE,12,2,pid,2.0,U3,100.0,0.14,0.48,0.3082067940924912
C,C: TRIANGLE,12,2,pid,3.0,R12,100.0,0.19,0.51,0.3389119998142159
C,C: TRIANGLE,12,2,pid,4.0,R13,100.0,0.15,0.41,0.2956708280875995
C,C: TRIANGLE,12,2,pid,5.0,R23,100.0,0.19,0.49,0.33406505875044323
C,C: TRIANGLE,12,2,pid,6.0,R123,100.0,0.16,0.45,0.30529271181868717
C,C: TRIANGLE,12,2,pid,7.0,S12->3,100.0,0.16,0.51,0.30662213201634325
C,C: TRIANGLE,12,2,pid,8.0,S13->2,100.0,0.09,0.42,0.25037621688821043
C,C: TRIANGLE,12,2,pid,9.0,S23->1,100.0,0.16,0.46,0.30664389789019675
C,C: TRIANGLE,12,3,family,0.0,Unique,300.0,0.0,0.0,0.0019029505063247994
C,C: TRIANGLE,12,3,family,1.0,Redundancy,400.0,0.0,0.0,0.0023618625912156595
C,C: TRIANGLE,12,3,family,2.0,Synergy,300.0,0.0,0.0,0.0022378003255109536
C,C: TRIANGLE,12,3,pid,0.0,U1,100.0,0.0,0.0,0.0019324285297067129
C,C: TRIANGLE,12,3,pid,1.0,U2,100.0,0.0,0.0,0.0016215446482351614
C,C: TRIANGLE,12,3,pid,2.0,U3,100.0,0.0,0.0,0.002154878341032525
C,C: TRIANGLE,12,3,pid,3.0,R12,100.0,0.0,0.0,0.002373191505106925
C,C: TRIANGLE,12,3,pid,4.0,R13,100.0,0.0,0.0,0.0030888670290608712
C,C: TRIANGLE,12,3,pid,5.0,R23,100.0,0.0,0.0,0.0019854117476168155
C,C: TRIANGLE,12,3,pid,6.0,R123,100.0,0.0,0.0,0.0019999800830780264
C,C: TRIANGLE,12,3,pid,7.0,S12->3,100.0,0.0,0.0,0.002416112715190221
C,C: TRIANGLE,12,3,pid,8.0,S13->2,100.0,0.0,0.0,0.0023573955591331183
C,C: TRIANGLE,12,3,pid,9.0,S23->1,100.0,0.0,0.0,0.0019398927022095196
C,C: TRIANGLE,13,1,family,0.0,Unique,300.0,0.11,0.35,0.23291320455664125
C,C: TRIANGLE,13,1,family,1.0,Redundancy,400.0,0.0975,0.315,0.2104333429059841
C,C: TRIANGLE,13,1,family,2.0,Synergy,300.0,0.12666666666666668,0.30666666666666664,0.22807813618901662
C,C: TRIANGLE,13,1,pid,0.0,U1,100.0,0.11,0.31,0.21773648183298427
C,C: TRIANGLE,13,1,pid,1.0,U2,100.0,0.09,0.33,0.2177320283384203
C,C: TRIANGLE,13,1,pid,2.0,U3,100.0,0.13,0.41,0.2632711034985191
C,C: TRIANGLE,13,1,pid,3.0,R12,100.0,0.12,0.34,0.24023770014408707
C,C: TRIANGLE,13,1,pid,4.0,R13,100.0,0.07,0.28,0.17674307315437476
C,C: TRIANGLE,13,1,pid,5.0,R23,100.0,0.11,0.36,0.22587613724164904
C,C: TRIANGLE,13,1,pid,6.0,R123,100.0,0.09,0.28,0.19887646108382553
C,C: TRIANGLE,13,1,pid,7.0,S12->3,100.0,0.13,0.33,0.23350878141669643
C,C: TRIANGLE,13,1,pid,8.0,S13->2,100.0,0.14,0.27,0.22790145116629112
C,C: TRIANGLE,13,1,pid,9.0,S23->1,100.0,0.11,0.32,0.22282417598406234
C,C: TRIANGLE,13,2,family,0.0,Unique,300.0,0.0,0.01,0.00840318744744716
C,C: TRIANGLE,13,2,family,1.0,Redundancy,400.0,0.0,0.0,0.004564599690458429
C,C: TRIANGLE,13,2,family,2.0,Synergy,300.0,0.0,0.0033333333333333335,0.005337161044470279
C,C: TRIANGLE,13,2,pid,0.0,U1,100.0,0.0,0.01,0.006972867393809345
C,C: TRIANGLE,13,2,pid,1.0,U2,100.0,0.0,0.0,0.003246376970009481
C,C: TRIANGLE,13,2,pid,2.0,U3,100.0,0.0,0.02,0.014990317978522658
C,C: TRIANGLE,13,2,pid,3.0,R12,100.0,0.0,0.0,0.0038223168779298712
C,C: TRIANGLE,13,2,pid,4.0,R13,100.0,0.0,0.0,0.0071704241317493
C,C: TRIANGLE,13,2,pid,5.0,R23,100.0,0.0,0.0,0.003602860338832265
C,C: TRIANGLE,13,2,pid,6.0,R123,100.0,0.0,0.0,0.0036627974133222802
C,C: TRIANGLE,13,2,pid,7.0,S12->3,100.0,0.0,0.0,0.0046053220877424654
C,C: TRIANGLE,13,2,pid,8.0,S13->2,100.0,0.0,0.0,0.004400645355596141
C,C: TRIANGLE,13,2,pid,9.0,S23->1,100.0,0.0,0.01,0.007005515690072234
C,C: TRIANGLE,13,3,family,0.0,Unique,300.0,0.05333333333333334,0.21333333333333335,0.14713466673870024
C,C: TRIANGLE,13,3,family,1.0,Redundancy,400.0,0.0525,0.2075,0.14633754456406017
C,C: TRIANGLE,13,3,family,2.0,Synergy,300.0,0.03666666666666667,0.18666666666666668,0.13140757937913108
C,C: TRIANGLE,13,3,pid,0.0,U1,100.0,0.09,0.2,0.17106030565075614
C,C: TRIANGLE,13,3,pid,1.0,U2,100.0,0.02,0.17,0.11758528656925991
C,C: TRIANGLE,13,3,pid,2.0,U3,100.0,0.05,0.27,0.15275840799608464
C,C: TRIANGLE,13,3,pid,3.0,R12,100.0,0.02,0.16,0.11590342367231815
C,C: TRIANGLE,13,3,pid,4.0,R13,100.0,0.09,0.29,0.1966426418273735
C,C: TRIANGLE,13,3,pid,5.0,R23,100.0,0.04,0.17,0.12465999148267501
C,C: TRIANGLE,13,3,pid,6.0,R123,100.0,0.06,0.21,0.148144121273874
C,C: TRIANGLE,13,3,pid,7.0,S12->3,100.0,0.06,0.22,0.15414674032478667
C,C: TRIANGLE,13,3,pid,8.0,S13->2,100.0,0.03,0.18,0.12304552033884363
C,C: TRIANGLE,13,3,pid,9.0,S23->1,100.0,0.02,0.16,0.11703047747376295
C,C: TRIANGLE,23,1,family,0.0,Unique,300.0,0.0,0.0033333333333333335,0.0033722486376924882
C,C: TRIANGLE,23,1,family,1.0,Redundancy,400.0,0.0,0.0025,0.003724918842768707
C,C: TRIANGLE,23,1,family,2.0,Synergy,300.0,0.0,0.0,0.0020573434050022684
C,C: TRIANGLE,23,1,pid,0.0,U1,100.0,0.0,0.01,0.004598223286743154
C,C: TRIANGLE,23,1,pid,1.0,U2,100.0,0.0,0.0,0.0026363742999929783
C,C: TRIANGLE,23,1,pid,2.0,U3,100.0,0.0,0.0,0.0028821483263413326
C,C: TRIANGLE,23,1,pid,3.0,R12,100.0,0.0,0.0,0.0020696964345852777
C,C: TRIANGLE,23,1,pid,4.0,R13,100.0,0.0,0.0,0.002036844653047114
C,C: TRIANGLE,23,1,pid,5.0,R23,100.0,0.0,0.0,0.0031245106903908548
C,C: TRIANGLE,23,1,pid,6.0,R123,100.0,0.0,0.01,0.007668623593051578
C,C: TRIANGLE,23,1,pid,7.0,S12->3,100.0,0.0,0.0,0.0017802127258799009
C,C: TRIANGLE,23,1,pid,8.0,S13->2,100.0,0.0,0.0,0.0021693599823597864
C,C: TRIANGLE,23,1,pid,9.0,S23->1,100.0,0.0,0.0,0.0022224575067671167
C,C: TRIANGLE,23,2,family,0.0,Unique,300.0,0.20666666666666667,0.5133333333333333,0.34986467101313556
C,C: TRIANGLE,23,2,family,1.0,Redundancy,400.0,0.2175,0.615,0.3862963520346521
C,C: TRIANGLE,23,2,family,2.0,Synergy,300.0,0.24,0.5833333333333334,0.39791039181709936
C,C: TRIANGLE,23,2,pid,0.0,U1,100.0,0.18,0.51,0.3276463161029712
C,C: TRIANGLE,23,2,pid,1.0,U2,100.0,0.17,0.5,0.3314439611592806
C,C: TRIANGLE,23,2,pid,2.0,U3,100.0,0.27,0.53,0.390503735777155
C,C: TRIANGLE,23,2,pid,3.0,R12,100.0,0.24,0.57,0.3997590887921028
C,C: TRIANGLE,23,2,pid,4.0,R13,100.0,0.18,0.65,0.38378899475137873
C,C: TRIANGLE,23,2,pid,5.0,R23,100.0,0.22,0.57,0.37252997702664886
C,C: TRIANGLE,23,2,pid,6.0,R123,100.0,0.23,0.67,0.3891073475684783
C,C: TRIANGLE,23,2,pid,7.0,S12->3,100.0,0.24,0.62,0.4122577612757145
C,C: TRIANGLE,23,2,pid,8.0,S13->2,100.0,0.22,0.58,0.37544368655547083
C,C: TRIANGLE,23,2,pid,9.0,S23->1,100.0,0.26,0.55,0.40602972762011275
C,C: TRIANGLE,23,3,family,0.0,Unique,300.0,0.17,0.5433333333333333,0.33396553306120474
C,C: TRIANGLE,23,3,family,1.0,Redundancy,400.0,0.21,0.59,0.3875355143126644
C,C: TRIANGLE,23,3,family,2.0,Synergy,300.0,0.18,0.5466666666666666,0.35292995360179824
C,C: TRIANGLE,23,3,pid,0.0,U1,100.0,0.16,0.53,0.32991628844199133
C,C: TRIANGLE,23,3,pid,1.0,U2,100.0,0.16,0.56,0.32592292211283086
C,C: TRIANGLE,23,3,pid,2.0,U3,100.0,0.19,0.54,0.3460573886287922
C,C: TRIANGLE,23,3,pid,3.0,R12,100.0,0.27,0.64,0.44583478270998605
C,C: TRIANGLE,23,3,pid,4.0,R13,100.0,0.2,0.57,0.3766469847201718
C,C: TRIANGLE,23,3,pid,5.0,R23,100.0,0.18,0.56,0.35873671992753414
C,C: TRIANGLE,23,3,pid,6.0,R123,100.0,0.19,0.59,0.36892356989296593
C,C: TRIANGLE,23,3,pid,7.0,S12->3,100.0,0.19,0.58,0.35404618681574895
C,C: TRIANGLE,23,3,pid,8.0,S13->2,100.0,0.17,0.57,0.35362528620616857
C,C: TRIANGLE,23,3,pid,9.0,S23->1,100.0,0.18,0.49,0.3511183877834773
C,C: TRIANGLE,123,1,family,0.0,Unique,300.0,0.056666666666666664,0.17666666666666667,0.12785235634297454
C,C: TRIANGLE,123,1,family,1.0,Redundancy,400.0,0.0625,0.1675,0.12605213177392208
C,C: TRIANGLE,123,1,family,2.0,Synergy,300.0,0.04,0.12666666666666668,0.10544589557868371
C,C: TRIANGLE,123,1,pid,0.0,U1,100.0,0.06,0.2,0.13680182155013657
C,C: TRIANGLE,123,1,pid,1.0,U2,100.0,0.07,0.16,0.13028109236975927
C,C: TRIANGLE,123,1,pid,2.0,U3,100.0,0.04,0.17,0.1164741551090278
C,C: TRIANGLE,123,1,pid,3.0,R12,100.0,0.04,0.15,0.10968984440882201
C,C: TRIANGLE,123,1,pid,4.0,R13,100.0,0.06,0.14,0.11375281922347201
C,C: TRIANGLE,123,1,pid,5.0,R23,100.0,0.1,0.23,0.1682390148897008
C,C: TRIANGLE,123,1,pid,6.0,R123,100.0,0.05,0.15,0.11252684857369348
C,C: TRIANGLE,123,1,pid,7.0,S12->3,100.0,0.02,0.12,0.08797526627847073
C,C: TRIANGLE,123,1,pid,8.0,S13->2,100.0,0.05,0.14,0.11466545216159185
C,C: TRIANGLE,123,1,pid,9.0,S23->1,100.0,0.05,0.12,0.1136969682959885
C,C: TRIANGLE,123,2,family,0.0,Unique,300.0,0.06666666666666667,0.23,0.15958873348122385
C,C: TRIANGLE,123,2,family,1.0,Redundancy,400.0,0.065,0.2625,0.17608923343475488
C,C: TRIANGLE,123,2,family,2.0,Synergy,300.0,0.08333333333333333,0.2833333333333333,0.18462577621904774
C,C: TRIANGLE,123,2,pid,0.0,U1,100.0,0.05,0.2,0.13161902334566136
C,C: TRIANGLE,123,2,pid,1.0,U2,100.0,0.06,0.23,0.15566343512987976
C,C: TRIANGLE,123,2,pid,2.0,U3,100.0,0.09,0.26,0.19148374196813048
C,C: TRIANGLE,123,2,pid,3.0,R12,100.0,0.07,0.27,0.1806927454051804
C,C: TRIANGLE,123,2,pid,4.0,R13,100.0,0.1,0.3,0.21635401890201664
C,C: TRIANGLE,123,2,pid,5.0,R23,100.0,0.03,0.23,0.13737448640658573
C,C: TRIANGLE,123,2,pid,6.0,R123,100.0,0.06,0.25,0.16993568302523676
C,C: TRIANGLE,123,2,pid,7.0,S12->3,100.0,0.06,0.34,0.1927485376074561
C,C: TRIANGLE,123,2,pid,8.0,S13->2,100.0,0.09,0.24,0.17375255800951306
C,C: TRIANGLE,123,2,pid,9.0,S23->1,100.0,0.1,0.27,0.187376233040174
C,C: TRIANGLE,123,3,family,0.0,Unique,300.0,0.11666666666666667,0.31,0.22805410228398107
C,C: TRIANGLE,123,3,family,1.0,Redundancy,400.0,0.1125,0.41,0.25346793544334956
C,C: TRIANGLE,123,3,family,2.0,Synergy,300.0,0.09666666666666666,0.3566666666666667,0.22959369640581065
C,C: TRIANGLE,123,3,pid,0.0,U1,100.0,0.12,0.36,0.23816897559005284
C,C: TRIANGLE,123,3,pid,1.0,U2,100.0,0.09,0.25,0.1998041242703524
C,C: TRIANGLE,123,3,pid,2.0,U3,100.0,0.14,0.32,0.246189206991538
C,C: TRIANGLE,123,3,pid,3.0,R12,100.0,0.13,0.44,0.27466178934724456
C,C: TRIANGLE,123,3,pid,4.0,R13,100.0,0.13,0.44,0.28146342251224965
C,C: TRIANGLE,123,3,pid,5.0,R23,100.0,0.1,0.41,0.23490339588038578
C,C: TRIANGLE,123,3,pid,6.0,R123,100.0,0.09,0.35,0.2228431340335184
C,C: TRIANGLE,123,3,pid,7.0,S12->3,100.0,0.07,0.35,0.21765785429979545
C,C: TRIANGLE,123,3,pid,8.0,S13->2,100.0,0.08,0.37,0.2164706892477618
C,C: TRIANGLE,123,3,pid,9.0,S23->1,100.0,0.14,0.35,0.25465254566987455
D,D: ConFu,1,1,family,0.0,Unique,300.0,1.0,1.0,1.0
D,D: ConFu,1,1,family,1.0,Redundancy,400.0,1.0,1.0,1.0
D,D: ConFu,1,1,family,2.0,Synergy,300.0,1.0,1.0,1.0
D,D: ConFu,1,1,pid,0.0,U1,100.0,1.0,1.0,1.0
D,D: ConFu,1,1,pid,1.0,U2,100.0,1.0,1.0,1.0
D,D: ConFu,1,1,pid,2.0,U3,100.0,1.0,1.0,1.0
D,D: ConFu,1,1,pid,3.0,R12,100.0,1.0,1.0,1.0
D,D: ConFu,1,1,pid,4.0,R13,100.0,1.0,1.0,1.0
D,D: ConFu,1,1,pid,5.0,R23,100.0,1.0,1.0,1.0
D,D: ConFu,1,1,pid,6.0,R123,100.0,1.0,1.0,1.0
D,D: ConFu,1,1,pid,7.0,S12->3,100.0,1.0,1.0,1.0
D,D: ConFu,1,1,pid,8.0,S13->2,100.0,1.0,1.0,1.0
D,D: ConFu,1,1,pid,9.0,S23->1,100.0,1.0,1.0,1.0
D,D: ConFu,1,2,family,0.0,Unique,300.0,0.0033333333333333335,0.013333333333333334,0.013428635517100374
D,D: ConFu,1,2,family,1.0,Redundancy,400.0,0.0,0.0075,0.010540839904273326
D,D: ConFu,1,2,family,2.0,Synergy,300.0,0.0,0.006666666666666667,0.010901686716011362
D,D: ConFu,1,2,pid,0.0,U1,100.0,0.0,0.0,0.006478189340376515
D,D: ConFu,1,2,pid,1.0,U2,100.0,0.0,0.03,0.016254245267115792
