model,model_label,source,target,scope,label_id,label_name,n,recall_at_1,recall_at_5,mrr
B,B: pairwise InfoNCE,123,3,pid,7.0,S12->3,100.0,0.18,0.59,0.3677199960199187
B,B: pairwise InfoNCE,123,3,pid,8.0,S13->2,100.0,0.27,0.59,0.4358470906554575
B,B: pairwise InfoNCE,123,3,pid,9.0,S23->1,100.0,0.2,0.52,0.3706433661110132
C,C: TRIANGLE,1,1,family,0.0,Unique,300.0,1.0,1.0,1.0
C,C: TRIANGLE,1,1,family,1.0,Redundancy,400.0,1.0,1.0,1.0
C,C: TRIANGLE,1,1,family,2.0,Synergy,300.0,1.0,1.0,1.0
C,C: TRIANGLE,1,1,pid,0.0,U1,100.0,1.0,1.0,1.0
C,C: TRIANGLE,1,1,pid,1.0,U2,100.0,1.0,1.0,1.0
C,C: TRIANGLE,1,1,pid,2.0,U3,100.0,1.0,1.0,1.0
C,C: TRIANGLE,1,1,pid,3.0,R12,100.0,1.0,1.0,1.0
C,C: TRIANGLE,1,1,pid,4.0,R13,100.0,1.0,1.0,1.0
C,C: TRIANGLE,1,1,pid,5.0,R23,100.0,1.0,1.0,1.0
C,C: TRIANGLE,1,1,pid,6.0,R123,100.0,1.0,1.0,1.0
C,C: TRIANGLE,1,1,pid,7.0,S12->3,100.0,1.0,1.0,1.0
C,C: TRIANGLE,1,1,pid,8.0,S13->2,100.0,1.0,1.0,1.0
C,C: TRIANGLE,1,1,pid,9.0,S23->1,100.0,1.0,1.0,1.0
C,C: TRIANGLE,1,2,family,0.0,Unique,300.0,0.0,0.0,0.0026158962774425294
C,C: TRIANGLE,1,2,family,1.0,Redundancy,400.0,0.0,0.0,0.0030963113635281004
C,C: TRIANGLE,1,2,family,2.0,Synergy,300.0,0.0,0.0,0.0027090006558701074
C,C: TRIANGLE,1,2,pid,0.0,U1,100.0,0.0,0.0,0.002834523247956473
C,C: TRIANGLE,1,2,pid,1.0,U2,100.0,0.0,0.0,0.002402574817323099
C,C: TRIANGLE,1,2,pid,2.0,U3,100.0,0.0,0.0,0.002610590767048018
C,C: TRIANGLE,1,2,pid,3.0,R12,100.0,0.0,0.0,0.0051679918974365914
C,C: TRIANGLE,1,2,pid,4.0,R13,100.0,0.0,0.0,0.002673073012303968
C,C: TRIANGLE,1,2,pid,5.0,R23,100.0,0.0,0.0,0.0022270342383235732
C,C: TRIANGLE,1,2,pid,6.0,R123,100.0,0.0,0.0,0.002317146306048271
C,C: TRIANGLE,1,2,pid,7.0,S12->3,100.0,0.0,0.0,0.003024016942751578
C,C: TRIANGLE,1,2,pid,8.0,S13->2,100.0,0.0,0.0,0.0025319395395612915
C,C: TRIANGLE,1,2,pid,9.0,S23->1,100.0,0.0,0.0,0.002571045485297453
C,C: TRIANGLE,1,3,family,0.0,Unique,300.0,0.0,0.0033333333333333335,0.003982525162249117
C,C: TRIANGLE,1,3,family,1.0,Redundancy,400.0,0.0025,0.0025,0.005406886312821741
C,C: TRIANGLE,1,3,family,2.0,Synergy,300.0,0.0,0.0,0.0024871543673589467
C,C: TRIANGLE,1,3,pid,0.0,U1,100.0,0.0,0.0,0.00344730963981142
C,C: TRIANGLE,1,3,pid,1.0,U2,100.0,0.0,0.01,0.005280854023906414
C,C: TRIANGLE,1,3,pid,2.0,U3,100.0,0.0,0.0,0.003219411823029516
C,C: TRIANGLE,1,3,pid,3.0,R12,100.0,0.0,0.0,0.002634665738227149
C,C: TRIANGLE,1,3,pid,4.0,R13,100.0,0.0,0.0,0.003992999983534076
C,C: TRIANGLE,1,3,pid,5.0,R23,100.0,0.01,0.01,0.012634089507225747
C,C: TRIANGLE,1,3,pid,6.0,R123,100.0,0.0,0.0,0.002365790022299998
C,C: TRIANGLE,1,3,pid,7.0,S12->3,100.0,0.0,0.0,0.002716760707780085
C,C: TRIANGLE,1,3,pid,8.0,S13->2,100.0,0.0,0.0,0.002511235746007401
C,C: TRIANGLE,1,3,pid,9.0,S23->1,100.0,0.0,0.0,0.0022334666482893557
C,C: TRIANGLE,2,1,family,0.0,Unique,300.0,0.0,0.006666666666666667,0.004119364429280049
C,C: TRIANGLE,2,1,family,1.0,Redundancy,400.0,0.0,0.0,0.0029617578546184005
C,C: TRIANGLE,2,1,family,2.0,Synergy,300.0,0.0033333333333333335,0.0033333333333333335,0.006411720572184961
C,C: TRIANGLE,2,1,pid,0.0,U1,100.0,0.0,0.0,0.003003291746862153
C,C: TRIANGLE,2,1,pid,1.0,U2,100.0,0.0,0.02,0.006634865059376029
C,C: TRIANGLE,2,1,pid,2.0,U3,100.0,0.0,0.0,0.0027199364816019693
C,C: TRIANGLE,2,1,pid,3.0,R12,100.0,0.0,0.0,0.003030509530805013
C,C: TRIANGLE,2,1,pid,4.0,R13,100.0,0.0,0.0,0.0027032555064114366
C,C: TRIANGLE,2,1,pid,5.0,R23,100.0,0.0,0.0,0.002369737141644097
C,C: TRIANGLE,2,1,pid,6.0,R123,100.0,0.0,0.0,0.003743529239613055
C,C: TRIANGLE,2,1,pid,7.0,S12->3,100.0,0.01,0.01,0.012894983790493182
C,C: TRIANGLE,2,1,pid,8.0,S13->2,100.0,0.0,0.0,0.003450978099304542
C,C: TRIANGLE,2,1,pid,9.0,S23->1,100.0,0.0,0.0,0.0028891998267571617
C,C: TRIANGLE,2,2,family,0.0,Unique,300.0,1.0,1.0,1.0
C,C: TRIANGLE,2,2,family,1.0,Redundancy,400.0,1.0,1.0,1.0
C,C: TRIANGLE,2,2,family,2.0,Synergy,300.0,1.0,1.0,1.0
C,C: TRIANGLE,2,2,pid,0.0,U1,100.0,1.0,1.0,1.0
C,C: TRIANGLE,2,2,pid,1.0,U2,100.0,1.0,1.0,1.0
C,C: TRIANGLE,2,2,pid,2.0,U3,100.0,1.0,1.0,1.0
C,C: TRIANGLE,2,2,pid,3.0,R12,100.0,1.0,1.0,1.0
C,C: TRIANGLE,2,2,pid,4.0,R13,100.0,1.0,1.0,1.0
C,C: TRIANGLE,2,2,pid,5.0,R23,100.0,1.0,1.0,1.0
C,C: TRIANGLE,2,2,pid,6.0,R123,100.0,1.0,1.0,1.0
C,C: TRIANGLE,2,2,pid,7.0,S12->3,100.0,1.0,1.0,1.0
C,C: TRIANGLE,2,2,pid,8.0,S13->2,100.0,1.0,1.0,1.0
C,C: TRIANGLE,2,2,pid,9.0,S23->1,100.0,1.0,1.0,1.0
C,C: TRIANGLE,2,3,family,0.0,Unique,300.0,0.0,0.0,0.004212144132774267
C,C: TRIANGLE,2,3,family,1.0,Redundancy,400.0,0.005,0.005,0.009384877383104938
C,C: TRIANGLE,2,3,family,2.0,Synergy,300.0,0.0,0.006666666666666667,0.007649894359064433
C,C: TRIANGLE,2,3,pid,0.0,U1,100.0,0.0,0.0,0.004117545528826934
C,C: TRIANGLE,2,3,pid,1.0,U2,100.0,0.0,0.0,0.004204651803681595
C,C: TRIANGLE,2,3,pid,2.0,U3,100.0,0.0,0.0,0.0043142350658142755
C,C: TRIANGLE,2,3,pid,3.0,R12,100.0,0.0,0.0,0.00473060835220678
C,C: TRIANGLE,2,3,pid,4.0,R13,100.0,0.01,0.01,0.01495700012210404
C,C: TRIANGLE,2,3,pid,5.0,R23,100.0,0.01,0.01,0.014447383605312267
C,C: TRIANGLE,2,3,pid,6.0,R123,100.0,0.0,0.0,0.0034045174527966614
C,C: TRIANGLE,2,3,pid,7.0,S12->3,100.0,0.0,0.0,0.0068528306899212806
C,C: TRIANGLE,2,3,pid,8.0,S13->2,100.0,0.0,0.01,0.006079995085568546
C,C: TRIANGLE,2,3,pid,9.0,S23->1,100.0,0.0,0.01,0.01001685730170347
C,C: TRIANGLE,3,1,family,0.0,Unique,300.0,0.0,0.0,0.0027124436013634817
C,C: TRIANGLE,3,1,family,1.0,Redundancy,400.0,0.0,0.0025,0.003774460397331636
C,C: TRIANGLE,3,1,family,2.0,Synergy,300.0,0.0,0.0,0.0026798189206945237
C,C: TRIANGLE,3,1,pid,0.0,U1,100.0,0.0,0.0,0.002816777720084411
C,C: TRIANGLE,3,1,pid,1.0,U2,100.0,0.0,0.0,0.0023912217507092185
C,C: TRIANGLE,3,1,pid,2.0,U3,100.0,0.0,0.0,0.0029293313332968145
C,C: TRIANGLE,3,1,pid,3.0,R12,100.0,0.0,0.0,0.002963500418729594
C,C: TRIANGLE,3,1,pid,4.0,R13,100.0,0.0,0.01,0.006832241770086658
C,C: TRIANGLE,3,1,pid,5.0,R23,100.0,0.0,0.0,0.002691458152832988
C,C: TRIANGLE,3,1,pid,6.0,R123,100.0,0.0,0.0,0.0026106412476773035
C,C: TRIANGLE,3,1,pid,7.0,S12->3,100.0,0.0,0.0,0.0018073081280425393
C,C: TRIANGLE,3,1,pid,8.0,S13->2,100.0,0.0,0.0,0.0026948732525118564
C,C: TRIANGLE,3,1,pid,9.0,S23->1,100.0,0.0,0.0,0.0035372753815291745
C,C: TRIANGLE,3,2,family,0.0,Unique,300.0,0.0,0.0033333333333333335,0.005488394808196079
C,C: TRIANGLE,3,2,family,1.0,Redundancy,400.0,0.0,0.005,0.005706762127871948
C,C: TRIANGLE,3,2,family,2.0,Synergy,300.0,0.0,0.006666666666666667,0.007506013179457437
C,C: TRIANGLE,3,2,pid,0.0,U1,100.0,0.0,0.0,0.003777646679705637
C,C: TRIANGLE,3,2,pid,1.0,U2,100.0,0.0,0.0,0.00282678782731335
C,C: TRIANGLE,3,2,pid,2.0,U3,100.0,0.0,0.01,0.00986074991756925
C,C: TRIANGLE,3,2,pid,3.0,R12,100.0,0.0,0.0,0.003824079826462579
C,C: TRIANGLE,3,2,pid,4.0,R13,100.0,0.0,0.02,0.008092085041621145
C,C: TRIANGLE,3,2,pid,5.0,R23,100.0,0.0,0.0,0.005812528573358324
C,C: TRIANGLE,3,2,pid,6.0,R123,100.0,0.0,0.0,0.005098355070045742
C,C: TRIANGLE,3,2,pid,7.0,S12->3,100.0,0.0,0.01,0.009337559159518491
C,C: TRIANGLE,3,2,pid,8.0,S13->2,100.0,0.0,0.0,0.005378043761634297
C,C: TRIANGLE,3,2,pid,9.0,S23->1,100.0,0.0,0.01,0.007802436617219524
C,C: TRIANGLE,3,3,family,0.0,Unique,300.0,1.0,1.0,1.0
C,C: TRIANGLE,3,3,family,1.0,Redundancy,400.0,1.0,1.0,1.0
C,C: TRIANGLE,3,3,family,2.0,Synergy,300.0,1.0,1.0,1.0
C,C: TRIANGLE,3,3,pid,0.0,U1,100.0,1.0,1.0,1.0
C,C: TRIANGLE,3,3,pid,1.0,U2,100.0,1.0,1.0,1.0
C,C: TRIANGLE,3,3,pid,2.0,U3,100.0,1.0,1.0,1.0
C,C: TRIANGLE,3,3,pid,3.0,R12,100.0,1.0,1.0,1.0
C,C: TRIANGLE,3,3,pid,4.0,R13,100.0,1.0,1.0,1.0
C,C: TRIANGLE,3,3,pid,5.0,R23,100.0,1.0,1.0,1.0
C,C: TRIANGLE,3,3,pid,6.0,R123,100.0,1.0,1.0,1.0
C,C: TRIANGLE,3,3,pid,7.0,S12->3,100.0,1.0,1.0,1.0
C,C: TRIANGLE,3,3,pid,8.0,S13->2,100.0,1.0,1.0,1.0
C,C: TRIANGLE,3,3,pid,9.0,S23->1,100.0,1.0,1.0,1.0
C,C: TRIANGLE,12,1,family,0.0,Unique,300.0,0.12333333333333334,0.38333333333333336,0.25125100435309816
C,C: TRIANGLE,12,1,family,1.0,Redundancy,400.0,0.105,0.3575,0.24141004532841598
C,C: TRIANGLE,12,1,family,2.0,Synergy,300.0,0.12333333333333334,0.4,0.2624642439417835
C,C: TRIANGLE,12,1,pid,0.0,U1,100.0,0.13,0.39,0.25475831201936805
C,C: TRIANGLE,12,1,pid,1.0,U2,100.0,0.11,0.33,0.23514281742256218
C,C: TRIANGLE,12,1,pid,2.0,U3,100.0,0.13,0.43,0.26385188361736417
C,C: TRIANGLE,12,1,pid,3.0,R12,100.0,0.1,0.38,0.24804130075089717
C,C: TRIANGLE,12,1,pid,4.0,R13,100.0,0.13,0.37,0.26330192472735214
C,C: TRIANGLE,12,1,pid,5.0,R23,100.0,0.07,0.31,0.20440306619199528
C,C: TRIANGLE,12,1,pid,6.0,R123,100.0,0.12,0.37,0.24989388964341938
C,C: TRIANGLE,12,1,pid,7.0,S12->3,100.0,0.11,0.39,0.26025964781095995
C,C: TRIANGLE,12,1,pid,8.0,S13->2,100.0,0.17,0.43,0.29908122949173616
C,C: TRIANGLE,12,1,pid,9.0,S23->1,100.0,0.09,0.38,0.22805185452265445
C,C: TRIANGLE,12,2,family,0.0,Unique,300.0,0.23333333333333334,0.68,0.4243026354730655
C,C: TRIANGLE,12,2,family,1.0,Redundancy,400.0,0.2375,0.595,0.40257795365724147
C,C: TRIANGLE,12,2,family,2.0,Synergy,300.0,0.17666666666666667,0.6666666666666666,0.38344178828302894
C,C: TRIANGLE,12,2,pid,0.0,U1,100.0,0.22,0.72,0.4353124695352957
C,C: TRIANGLE,12,2,pid,1.0,U2,100.0,0.22,0.62,0.39167576037018426
C,C: TRIANGLE,12,2,pid,2.0,U3,100.0,0.26,0.7,0.4459196765137168
C,C: TRIANGLE,12,2,pid,3.0,R12,100.0,0.27,0.68,0.4356958735330218
C,C: TRIANGLE,12,2,pid,4.0,R13,100.0,0.28,0.64,0.45312882274705624
C,C: TRIANGLE,12,2,pid,5.0,R23,100.0,0.23,0.51,0.3698807647578827
C,C: TRIANGLE,12,2,pid,6.0,R123,100.0,0.17,0.55,0.35160635359100517
C,C: TRIANGLE,12,2,pid,7.0,S12->3,100.0,0.16,0.67,0.3807185511975774
C,C: TRIANGLE,12,2,pid,8.0,S13->2,100.0,0.17,0.64,0.37343566278305995
C,C: TRIANGLE,12,2,pid,9.0,S23->1,100.0,0.2,0.69,0.39617115086844956
C,C: TRIANGLE,12,3,family,0.0,Unique,300.0,0.0,0.0,0.0023576867323754393
C,C: TRIANGLE,12,3,family,1.0,Redundancy,400.0,0.0,0.0,0.002871762829313469
C,C: TRIANGLE,12,3,family,2.0,Synergy,300.0,0.0,0.0,0.002281397329098844
C,C: TRIANGLE,12,3,pid,0.0,U1,100.0,0.0,0.0,0.0025073622805522875
C,C: TRIANGLE,12,3,pid,1.0,U2,100.0,0.0,0.0,0.002382921605130532
C,C: TRIANGLE,12,3,pid,2.0,U3,100.0,0.0,0.0,0.002182776311443497
C,C: TRIANGLE,12,3,pid,3.0,R12,100.0,0.0,0.0,0.00333876543958119
C,C: TRIANGLE,12,3,pid,4.0,R13,100.0,0.0,0.0,0.0030322032665325684
C,C: TRIANGLE,12,3,pid,5.0,R23,100.0,0.0,0.0,0.0029625970774408354
C,C: TRIANGLE,12,3,pid,6.0,R123,100.0,0.0,0.0,0.0021534855336992815
C,C: TRIANGLE,12,3,pid,7.0,S12->3,100.0,0.0,0.0,0.002596343808769094
C,C: TRIANGLE,12,3,pid,8.0,S13->2,100.0,0.0,0.0,0.002182430381631486
C,C: TRIANGLE,12,3,pid,9.0,S23->1,100.0,0.0,0.0,0.002065417796895954
C,C: TRIANGLE,13,1,family,0.0,Unique,300.0,0.07666666666666666,0.31333333333333335,0.2035673727533821
C,C: TRIANGLE,13,1,family,1.0,Redundancy,400.0,0.0625,0.28,0.1834352278908866
C,C: TRIANGLE,13,1,family,2.0,Synergy,300.0,0.056666666666666664,0.23666666666666666,0.17337791189554594
C,C: TRIANGLE,13,1,pid,0.0,U1,100.0,0.09,0.34,0.2203547603816474
C,C: TRIANGLE,13,1,pid,1.0,U2,100.0,0.08,0.3,0.19485343453829262
C,C: TRIANGLE,13,1,pid,2.0,U3,100.0,0.06,0.3,0.19549392334020624
C,C: TRIANGLE,13,1,pid,3.0,R12,100.0,0.06,0.3,0.18305634369750656
C,C: TRIANGLE,13,1,pid,4.0,R13,100.0,0.06,0.28,0.1815711348317155
C,C: TRIANGLE,13,1,pid,5.0,R23,100.0,0.06,0.28,0.18688698670026704
C,C: TRIANGLE,13,1,pid,6.0,R123,100.0,0.07,0.26,0.18222644633405735
C,C: TRIANGLE,13,1,pid,7.0,S12->3,100.0,0.06,0.19,0.17377656738805058
C,C: TRIANGLE,13,1,pid,8.0,S13->2,100.0,0.03,0.26,0.15777804884789243
C,C: TRIANGLE,13,1,pid,9.0,S23->1,100.0,0.08,0.26,0.1885791194506949
C,C: TRIANGLE,13,2,family,0.0,Unique,300.0,0.0033333333333333335,0.01,0.009665601151745624
C,C: TRIANGLE,13,2,family,1.0,Redundancy,400.0,0.0,0.0025,0.004383111793979614
C,C: TRIANGLE,13,2,family,2.0,Synergy,300.0,0.0,0.0,0.00439215879556664
C,C: TRIANGLE,13,2,pid,0.0,U1,100.0,0.01,0.01,0.013884016744864053
C,C: TRIANGLE,13,2,pid,1.0,U2,100.0,0.0,0.0,0.0020738974784301205
C,C: TRIANGLE,13,2,pid,2.0,U3,100.0,0.0,0.02,0.0130388892319427
C,C: TRIANGLE,13,2,pid,3.0,R12,100.0,0.0,0.0,0.0033221235919429376
C,C: TRIANGLE,13,2,pid,4.0,R13,100.0,0.0,0.01,0.008621021321878173
C,C: TRIANGLE,13,2,pid,5.0,R23,100.0,0.0,0.0,0.0026650140383662445
C,C: TRIANGLE,13,2,pid,6.0,R123,100.0,0.0,0.0,0.0029242882237310967
C,C: TRIANGLE,13,2,pid,7.0,S12->3,100.0,0.0,0.0,0.0035576554429445862
C,C: TRIANGLE,13,2,pid,8.0,S13->2,100.0,0.0,0.0,0.003316792066528777
C,C: TRIANGLE,13,2,pid,9.0,S23->1,100.0,0.0,0.0,0.006302028877226556
C,C: TRIANGLE,13,3,family,0.0,Unique,300.0,0.043333333333333335,0.20333333333333334,0.13594598350385947
C,C: TRIANGLE,13,3,family,1.0,Redundancy,400.0,0.035,0.185,0.11995488617652768
C,C: TRIANGLE,13,3,family,2.0,Synergy,300.0,0.03,0.17666666666666667,0.11675939452138082
C,C: TRIANGLE,13,3,pid,0.0,U1,100.0,0.07,0.22,0.16288008492952372
C,C: TRIANGLE,13,3,pid,1.0,U2,100.0,0.01,0.2,0.11067467159867456
C,C: TRIANGLE,13,3,pid,2.0,U3,100.0,0.05,0.19,0.13428319398338012
C,C: TRIANGLE,13,3,pid,3.0,R12,100.0,0.01,0.18,0.10297850528818683
C,C: TRIANGLE,13,3,pid,4.0,R13,100.0,0.08,0.24,0.16503067803396435
C,C: TRIANGLE,13,3,pid,5.0,R23,100.0,0.02,0.12,0.08977466836442115
C,C: TRIANGLE,13,3,pid,6.0,R123,100.0,0.03,0.2,0.12203569301953837
C,C: TRIANGLE,13,3,pid,7.0,S12->3,100.0,0.05,0.21,0.13435341950268082
C,C: TRIANGLE,13,3,pid,8.0,S13->2,100.0,0.03,0.16,0.11413581474682098
C,C: TRIANGLE,13,3,pid,9.0,S23->1,100.0,0.01,0.16,0.10178894931464055
C,C: TRIANGLE,23,1,family,0.0,Unique,300.0,0.0,0.0,0.002289092867404806
C,C: TRIANGLE,23,1,family,1.0,Redundancy,400.0,0.0025,0.0025,0.0049410513176988795
C,C: TRIANGLE,23,1,family,2.0,Synergy,300.0,0.0,0.0,0.0021230952788834304
C,C: TRIANGLE,23,1,pid,0.0,U1,100.0,0.0,0.0,0.0027602465015185186
C,C: TRIANGLE,23,1,pid,1.0,U2,100.0,0.0,0.0,0.0021393231870623277
C,C: TRIANGLE,23,1,pid,2.0,U3,100.0,0.0,0.0,0.0019677089136335714
C,C: TRIANGLE,23,1,pid,3.0,R12,100.0,0.0,0.0,0.0019447294578553414
C,C: TRIANGLE,23,1,pid,4.0,R13,100.0,0.0,0.0,0.0018846251675910725
C,C: TRIANGLE,23,1,pid,5.0,R23,100.0,0.0,0.0,0.0025075602788505306
C,C: TRIANGLE,23,1,pid,6.0,R123,100.0,0.01,0.01,0.013427290366498573
C,C: TRIANGLE,23,1,pid,7.0,S12->3,100.0,0.0,0.0,0.0017648996063324054
C,C: TRIANGLE,23,1,pid,8.0,S13->2,100.0,0.0,0.0,0.0019461732278039448
C,C: TRIANGLE,23,1,pid,9.0,S23->1,100.0,0.0,0.0,0.0026582130025139404
C,C: TRIANGLE,23,2,family,0.0,Unique,300.0,0.18666666666666668,0.5333333333333333,0.34375473957184904
C,C: TRIANGLE,23,2,family,1.0,Redundancy,400.0,0.1975,0.585,0.3765879102617188
C,C: TRIANGLE,23,2,family,2.0,Synergy,300.0,0.21666666666666667,0.5833333333333334,0.3850596156285812
C,C: TRIANGLE,23,2,pid,0.0,U1,100.0,0.16,0.5,0.31715589602189587
C,C: TRIANGLE,23,2,pid,1.0,U2,100.0,0.12,0.5,0.2965672401459486
C,C: TRIANGLE,23,2,pid,2.0,U3,100.0,0.28,0.6,0.4175410825477027
C,C: TRIANGLE,23,2,pid,3.0,R12,100.0,0.16,0.55,0.3551906455967568
C,C: TRIANGLE,23,2,pid,4.0,R13,100.0,0.25,0.62,0.4082005562157225
C,C: TRIANGLE,23,2,pid,5.0,R23,100.0,0.17,0.54,0.34588139509514554
C,C: TRIANGLE,23,2,pid,6.0,R123,100.0,0.21,0.63,0.39707904413925016
C,C: TRIANGLE,23,2,pid,7.0,S12->3,100.0,0.27,0.63,0.4270060399637491
C,C: TRIANGLE,23,2,pid,8.0,S13->2,100.0,0.19,0.58,0.36077846589406337
C,C: TRIANGLE,23,2,pid,9.0,S23->1,100.0,0.19,0.54,0.36739434102793106
C,C: TRIANGLE,23,3,family,0.0,Unique,300.0,0.20666666666666667,0.5833333333333334,0.37934471421780663
C,C: TRIANGLE,23,3,family,1.0,Redundancy,400.0,0.2425,0.6375,0.41457099902556904
C,C: TRIANGLE,23,3,family,2.0,Synergy,300.0,0.21333333333333335,0.6466666666666666,0.3924720075457866
C,C: TRIANGLE,23,3,pid,0.0,U1,100.0,0.2,0.57,0.3782586563344383
C,C: TRIANGLE,23,3,pid,1.0,U2,100.0,0.25,0.56,0.3955492893315437
C,C: TRIANGLE,23,3,pid,2.0,U3,100.0,0.17,0.62,0.36422619698743797
C,C: TRIANGLE,23,3,pid,3.0,R12,100.0,0.32,0.72,0.4837953943302519
C,C: TRIANGLE,23,3,pid,4.0,R13,100.0,0.2,0.59,0.38188327438692754
C,C: TRIANGLE,23,3,pid,5.0,R23,100.0,0.27,0.65,0.43225532841398917
C,C: TRIANGLE,23,3,pid,6.0,R123,100.0,0.18,0.59,0.3603499989711076
C,C: TRIANGLE,23,3,pid,7.0,S12->3,100.0,0.25,0.68,0.410807330691474
C,C: TRIANGLE,23,3,pid,8.0,S13->2,100.0,0.22,0.61,0.3998985274078282
C,C: TRIANGLE,23,3,pid,9.0,S23->1,100.0,0.17,0.65,0.3667101645380577
C,C: TRIANGLE,123,1,family,0.0,Unique,300.0,0.043333333333333335,0.12,0.10095393079307965
C,C: TRIANGLE,123,1,family,1.0,Redundancy,400.0,0.025,0.1175,0.08835279438148494
C,C: TRIANGLE,123,1,family,2.0,Synergy,300.0,0.04,0.11666666666666667,0.0951691204149854
C,C: TRIANGLE,123,1,pid,0.0,U1,100.0,0.05,0.12,0.10763099894126624
C,C: TRIANGLE,123,1,pid,1.0,U2,100.0,0.06,0.13,0.11428904583783062
C,C: TRIANGLE,123,1,pid,2.0,U3,100.0,0.02,0.11,0.08094174760014212
C,C: TRIANGLE,123,1,pid,3.0,R12,100.0,0.01,0.09,0.07451733240119433
C,C: TRIANGLE,123,1,pid,4.0,R13,100.0,0.04,0.14,0.10197059393146148
C,C: TRIANGLE,123,1,pid,5.0,R23,100.0,0.02,0.12,0.08912398947288067
C,C: TRIANGLE,123,1,pid,6.0,R123,100.0,0.03,0.12,0.08779926172040327
C,C: TRIANGLE,123,1,pid,7.0,S12->3,100.0,0.03,0.12,0.08282612568775666
C,C: TRIANGLE,123,1,pid,8.0,S13->2,100.0,0.07,0.14,0.12198613548332901
C,C: TRIANGLE,123,1,pid,9.0,S23->1,100.0,0.02,0.09,0.08069510007387055
C,C: TRIANGLE,123,2,family,0.0,Unique,300.0,0.08333333333333333,0.22,0.1667888575721777
C,C: TRIANGLE,123,2,family,1.0,Redundancy,400.0,0.0425,0.24,0.1554786170468846
C,C: TRIANGLE,123,2,family,2.0,Synergy,300.0,0.07,0.29,0.18403157314706375
C,C: TRIANGLE,123,2,pid,0.0,U1,100.0,0.08,0.17,0.14471575398382436
C,C: TRIANGLE,123,2,pid,1.0,U2,100.0,0.07,0.21,0.1509606755658046
C,C: TRIANGLE,123,2,pid,2.0,U3,100.0,0.1,0.28,0.20469014316690412
C,C: TRIANGLE,123,2,pid,3.0,R12,100.0,0.07,0.2,0.16475158684612431
C,C: TRIANGLE,123,2,pid,4.0,R13,100.0,0.06,0.27,0.18991193142752255
C,C: TRIANGLE,123,2,pid,5.0,R23,100.0,0.03,0.24,0.13944376449149576
C,C: TRIANGLE,123,2,pid,6.0,R123,100.0,0.01,0.25,0.12780718542239564
C,C: TRIANGLE,123,2,pid,7.0,S12->3,100.0,0.08,0.32,0.19845605232295319
C,C: TRIANGLE,123,2,pid,8.0,S13->2,100.0,0.04,0.25,0.15164327096046817
C,C: TRIANGLE,123,2,pid,9.0,S23->1,100.0,0.09,0.3,0.20199539615776996
C,C: TRIANGLE,123,3,family,0.0,Unique,300.0,0.09,0.2733333333333333,0.19966461090306495
C,C: TRIANGLE,123,3,family,1.0,Redundancy,400.0,0.1025,0.315,0.2151164086996703
C,C: TRIANGLE,123,3,family,2.0,Synergy,300.0,0.08333333333333333,0.2833333333333333,0.1945948069410636
C,C: TRIANGLE,123,3,pid,0.0,U1,100.0,0.12,0.3,0.22663341043433222
C,C: TRIANGLE,123,3,pid,1.0,U2,100.0,0.06,0.25,0.17271942914538574
C,C: TRIANGLE,123,3,pid,2.0,U3,100.0,0.09,0.27,0.199640993129477
C,C: TRIANGLE,123,3,pid,3.0,R12,100.0,0.1,0.35,0.23518898656748033
C,C: TRIANGLE,123,3,pid,4.0,R13,100.0,0.06,0.31,0.18854114392237054
C,C: TRIANGLE,123,3,pid,5.0,R23,100.0,0.12,0.31,0.22231116169105372
C,C: TRIANGLE,123,3,pid,6.0,R123,100.0,0.13,0.29,0.21442434261777663
C,C: TRIANGLE,123,3,pid,7.0,S12->3,100.0,0.07,0.29,0.18801749979945862
C,C: TRIANGLE,123,3,pid,8.0,S13->2,100.0,0.12,0.26,0.20557373306508758
C,C: TRIANGLE,123,3,pid,9.0,S23->1,100.0,0.06,0.3,0.1901931879586446
D,D: ConFu,1,1,family,0.0,Unique,300.0,1.0,1.0,1.0
D,D: ConFu,1,1,family,1.0,Redundancy,400.0,1.0,1.0,1.0
D,D: ConFu,1,1,family,2.0,Synergy,300.0,1.0,1.0,1.0
D,D: ConFu,1,1,pid,0.0,U1,100.0,1.0,1.0,1.0
D,D: ConFu,1,1,pid,1.0,U2,100.0,1.0,1.0,1.0
D,D: ConFu,1,1,pid,2.0,U3,100.0,1.0,1.0,1.0
D,D: ConFu,1,1,pid,3.0,R12,100.0,1.0,1.0,1.0
D,D: ConFu,1,1,pid,4.0,R13,100.0,1.0,1.0,1.0
D,D: ConFu,1,1,pid,5.0,R23,100.0,1.0,1.0,1.0
D,D: ConFu,1,1,pid,6.0,R123,100.0,1.0,1.0,1.0
D,D: ConFu,1,1,pid,7.0,S12->3,100.0,1.0,1.0,1.0
D,D: ConFu,1,1,pid,8.0,S13->2,100.0,1.0,1.0,1.0
D,D: ConFu,1,1,pid,9.0,S23->1,100.0,1.0,1.0,1.0
D,D: ConFu,1,2,family,0.0,Unique,300.0,0.0,0.0,0.00692228285978324
D,D: ConFu,1,2,family,1.0,Redundancy,400.0,0.0,0.0025,0.008997307363425158
D,D: ConFu,1,2,family,2.0,Synergy,300.0,0.0,0.0,0.006713521144005452
D,D: ConFu,1,2,pid,0.0,U1,100.0,0.0,0.0,0.0063059958510799765
D,D: ConFu,1,2,pid,1.0,U2,100.0,0.0,0.0,0.007362214162849219
