model,model_label,source,target,scope,label_id,label_name,n,recall_at_1,recall_at_5,mrr
B,B: pairwise InfoNCE,123,3,pid,1.0,U2,100.0,0.24,0.51,0.37557054131470535
B,B: pairwise InfoNCE,123,3,pid,2.0,U3,100.0,0.21,0.54,0.3690076539296519
B,B: pairwise InfoNCE,123,3,pid,3.0,R12,100.0,0.24,0.56,0.3892852073752049
B,B: pairwise InfoNCE,123,3,pid,4.0,R13,100.0,0.36,0.7,0.499540463181549
B,B: pairwise InfoNCE,123,3,pid,5.0,R23,100.0,0.26,0.53,0.39346097438218264
B,B: pairwise InfoNCE,123,3,pid,6.0,R123,100.0,0.23,0.55,0.38163357232084616
B,B: pairwise InfoNCE,123,3,pid,7.0,S12->3,100.0,0.2,0.58,0.37157055694235686
B,B: pairwise InfoNCE,123,3,pid,8.0,S13->2,100.0,0.3,0.6,0.4470448432530754
B,B: pairwise InfoNCE,123,3,pid,9.0,S23->1,100.0,0.21,0.55,0.3700781230484283
C,C: TRIANGLE,1,1,family,0.0,Unique,300.0,1.0,1.0,1.0
C,C: TRIANGLE,1,1,family,1.0,Redundancy,400.0,1.0,1.0,1.0
C,C: TRIANGLE,1,1,family,2.0,Synergy,300.0,1.0,1.0,1.0
C,C: TRIANGLE,1,1,pid,0.0,U1,100.0,1.0,1.0,1.0
C,C: TRIANGLE,1,1,pid,1.0,U2,100.0,1.0,1.0,1.0
C,C: TRIANGLE,1,1,pid,2.0,U3,100.0,1.0,1.0,1.0
C,C: TRIANGLE,1,1,pid,3.0,R12,100.0,1.0,1.0,1.0
C,C: TRIANGLE,1,1,pid,4.0,R13,100.0,1.0,1.0,1.0
C,C: TRIANGLE,1,1,pid,5.0,R23,100.0,1.0,1.0,1.0
C,C: TRIANGLE,1,1,pid,6.0,R123,100.0,1.0,1.0,1.0
C,C: TRIANGLE,1,1,pid,7.0,S12->3,100.0,1.0,1.0,1.0
C,C: TRIANGLE,1,1,pid,8.0,S13->2,100.0,1.0,1.0,1.0
C,C: TRIANGLE,1,1,pid,9.0,S23->1,100.0,1.0,1.0,1.0
C,C: TRIANGLE,1,2,family,0.0,Unique,300.0,0.0,0.0,0.003748469527407939
C,C: TRIANGLE,1,2,family,1.0,Redundancy,400.0,0.0,0.0,0.0037961208080377795
C,C: TRIANGLE,1,2,family,2.0,Synergy,300.0,0.0,0.0033333333333333335,0.004746210629745201
C,C: TRIANGLE,1,2,pid,0.0,U1,100.0,0.0,0.0,0.0028903225519908544
C,C: TRIANGLE,1,2,pid,1.0,U2,100.0,0.0,0.0,0.003950702061517669
C,C: TRIANGLE,1,2,pid,2.0,U3,100.0,0.0,0.0,0.004404383968715293
C,C: TRIANGLE,1,2,pid,3.0,R12,100.0,0.0,0.0,0.004310902065655792
C,C: TRIANGLE,1,2,pid,4.0,R13,100.0,0.0,0.0,0.003692304485357386
C,C: TRIANGLE,1,2,pid,5.0,R23,100.0,0.0,0.0,0.003065172054568026
C,C: TRIANGLE,1,2,pid,6.0,R123,100.0,0.0,0.0,0.0041161046265699155
C,C: TRIANGLE,1,2,pid,7.0,S12->3,100.0,0.0,0.0,0.0034469103713231555
C,C: TRIANGLE,1,2,pid,8.0,S13->2,100.0,0.0,0.01,0.007707131625068174
C,C: TRIANGLE,1,2,pid,9.0,S23->1,100.0,0.0,0.0,0.0030845898928442707
C,C: TRIANGLE,1,3,family,0.0,Unique,300.0,0.0,0.0,0.004376926941307119
C,C: TRIANGLE,1,3,family,1.0,Redundancy,400.0,0.0,0.0,0.004093506479742871
C,C: TRIANGLE,1,3,family,2.0,Synergy,300.0,0.0,0.0,0.0032413649995376406
C,C: TRIANGLE,1,3,pid,0.0,U1,100.0,0.0,0.0,0.004847004310772587
C,C: TRIANGLE,1,3,pid,1.0,U2,100.0,0.0,0.0,0.004069427084980964
C,C: TRIANGLE,1,3,pid,2.0,U3,100.0,0.0,0.0,0.004214349428167808
C,C: TRIANGLE,1,3,pid,3.0,R12,100.0,0.0,0.0,0.0028934516340131584
C,C: TRIANGLE,1,3,pid,4.0,R13,100.0,0.0,0.0,0.0032844052539527124
C,C: TRIANGLE,1,3,pid,5.0,R23,100.0,0.0,0.0,0.005885097537097841
C,C: TRIANGLE,1,3,pid,6.0,R123,100.0,0.0,0.0,0.004311071493907769
C,C: TRIANGLE,1,3,pid,7.0,S12->3,100.0,0.0,0.0,0.0030796554431429648
C,C: TRIANGLE,1,3,pid,8.0,S13->2,100.0,0.0,0.0,0.0035809104438660074
C,C: TRIANGLE,1,3,pid,9.0,S23->1,100.0,0.0,0.0,0.0030635291116039493
C,C: TRIANGLE,2,1,family,0.0,Unique,300.0,0.0,0.0,0.004052913072975472
C,C: TRIANGLE,2,1,family,1.0,Redundancy,400.0,0.0,0.0025,0.00422026939596848
C,C: TRIANGLE,2,1,family,2.0,Synergy,300.0,0.0,0.0,0.003102709390913681
C,C: TRIANGLE,2,1,pid,0.0,U1,100.0,0.0,0.0,0.005791402029292097
C,C: TRIANGLE,2,1,pid,1.0,U2,100.0,0.0,0.0,0.0031789750983709443
C,C: TRIANGLE,2,1,pid,2.0,U3,100.0,0.0,0.0,0.0031883620912633763
C,C: TRIANGLE,2,1,pid,3.0,R12,100.0,0.0,0.01,0.005543425018383481
C,C: TRIANGLE,2,1,pid,4.0,R13,100.0,0.0,0.0,0.0035542211070299823
C,C: TRIANGLE,2,1,pid,5.0,R23,100.0,0.0,0.0,0.0040961399541513885
C,C: TRIANGLE,2,1,pid,6.0,R123,100.0,0.0,0.0,0.0036872915043090703
C,C: TRIANGLE,2,1,pid,7.0,S12->3,100.0,0.0,0.0,0.0032481506880378337
C,C: TRIANGLE,2,1,pid,8.0,S13->2,100.0,0.0,0.0,0.003023657482740138
C,C: TRIANGLE,2,1,pid,9.0,S23->1,100.0,0.0,0.0,0.0030363200019630724
C,C: TRIANGLE,2,2,family,0.0,Unique,300.0,1.0,1.0,1.0
C,C: TRIANGLE,2,2,family,1.0,Redundancy,400.0,1.0,1.0,1.0
C,C: TRIANGLE,2,2,family,2.0,Synergy,300.0,1.0,1.0,1.0
C,C: TRIANGLE,2,2,pid,0.0,U1,100.0,1.0,1.0,1.0
C,C: TRIANGLE,2,2,pid,1.0,U2,100.0,1.0,1.0,1.0
C,C: TRIANGLE,2,2,pid,2.0,U3,100.0,1.0,1.0,1.0
C,C: TRIANGLE,2,2,pid,3.0,R12,100.0,1.0,1.0,1.0
C,C: TRIANGLE,2,2,pid,4.0,R13,100.0,1.0,1.0,1.0
C,C: TRIANGLE,2,2,pid,5.0,R23,100.0,1.0,1.0,1.0
C,C: TRIANGLE,2,2,pid,6.0,R123,100.0,1.0,1.0,1.0
C,C: TRIANGLE,2,2,pid,7.0,S12->3,100.0,1.0,1.0,1.0
C,C: TRIANGLE,2,2,pid,8.0,S13->2,100.0,1.0,1.0,1.0
C,C: TRIANGLE,2,2,pid,9.0,S23->1,100.0,1.0,1.0,1.0
C,C: TRIANGLE,2,3,family,0.0,Unique,300.0,0.0,0.0033333333333333335,0.00500730308159924
C,C: TRIANGLE,2,3,family,1.0,Redundancy,400.0,0.0,0.0,0.006005551362599353
C,C: TRIANGLE,2,3,family,2.0,Synergy,300.0,0.0,0.0033333333333333335,0.009001532477795412
C,C: TRIANGLE,2,3,pid,0.0,U1,100.0,0.0,0.0,0.00462017916231712
C,C: TRIANGLE,2,3,pid,1.0,U2,100.0,0.0,0.0,0.00463009721218144
C,C: TRIANGLE,2,3,pid,2.0,U3,100.0,0.0,0.01,0.005771632870299162
C,C: TRIANGLE,2,3,pid,3.0,R12,100.0,0.0,0.0,0.004965401299335147
C,C: TRIANGLE,2,3,pid,4.0,R13,100.0,0.0,0.0,0.007042504620064452
C,C: TRIANGLE,2,3,pid,5.0,R23,100.0,0.0,0.0,0.008375954833693066
C,C: TRIANGLE,2,3,pid,6.0,R123,100.0,0.0,0.0,0.0036383446973047473
C,C: TRIANGLE,2,3,pid,7.0,S12->3,100.0,0.0,0.0,0.010020295347642944
C,C: TRIANGLE,2,3,pid,8.0,S13->2,100.0,0.0,0.01,0.009313992668089953
C,C: TRIANGLE,2,3,pid,9.0,S23->1,100.0,0.0,0.0,0.007670309417653335
C,C: TRIANGLE,3,1,family,0.0,Unique,300.0,0.0,0.0,0.003978763033809143
C,C: TRIANGLE,3,1,family,1.0,Redundancy,400.0,0.0,0.0,0.003083601228989697
C,C: TRIANGLE,3,1,family,2.0,Synergy,300.0,0.0,0.0,0.0028439734194371465
C,C: TRIANGLE,3,1,pid,0.0,U1,100.0,0.0,0.0,0.0039865332490404805
C,C: TRIANGLE,3,1,pid,1.0,U2,100.0,0.0,0.0,0.004898083083821093
C,C: TRIANGLE,3,1,pid,2.0,U3,100.0,0.0,0.0,0.003051672768565854
C,C: TRIANGLE,3,1,pid,3.0,R12,100.0,0.0,0.0,0.0029627916165635747
C,C: TRIANGLE,3,1,pid,4.0,R13,100.0,0.0,0.0,0.0029983214734539748
C,C: TRIANGLE,3,1,pid,5.0,R23,100.0,0.0,0.0,0.0036755969641252147
C,C: TRIANGLE,3,1,pid,6.0,R123,100.0,0.0,0.0,0.0026976948618160235
C,C: TRIANGLE,3,1,pid,7.0,S12->3,100.0,0.0,0.0,0.0027265371944472667
C,C: TRIANGLE,3,1,pid,8.0,S13->2,100.0,0.0,0.0,0.003147907705833944
C,C: TRIANGLE,3,1,pid,9.0,S23->1,100.0,0.0,0.0,0.0026574753580302295
C,C: TRIANGLE,3,2,family,0.0,Unique,300.0,0.0,0.0033333333333333335,0.005399553399546782
C,C: TRIANGLE,3,2,family,1.0,Redundancy,400.0,0.0,0.0,0.005337692977808082
C,C: TRIANGLE,3,2,family,2.0,Synergy,300.0,0.006666666666666667,0.016666666666666666,0.015324581447626493
C,C: TRIANGLE,3,2,pid,0.0,U1,100.0,0.0,0.0,0.004065769723749758
C,C: TRIANGLE,3,2,pid,1.0,U2,100.0,0.0,0.0,0.0031638874369986363
C,C: TRIANGLE,3,2,pid,2.0,U3,100.0,0.0,0.01,0.00896900303789195
C,C: TRIANGLE,3,2,pid,3.0,R12,100.0,0.0,0.0,0.0043316295319799384
C,C: TRIANGLE,3,2,pid,4.0,R13,100.0,0.0,0.0,0.0053625661999320085
C,C: TRIANGLE,3,2,pid,5.0,R23,100.0,0.0,0.0,0.006249048881868424
C,C: TRIANGLE,3,2,pid,6.0,R123,100.0,0.0,0.0,0.005407527297451954
C,C: TRIANGLE,3,2,pid,7.0,S12->3,100.0,0.01,0.02,0.01877718270688799
C,C: TRIANGLE,3,2,pid,8.0,S13->2,100.0,0.0,0.01,0.008743808063712905
C,C: TRIANGLE,3,2,pid,9.0,S23->1,100.0,0.01,0.02,0.018452753572278588
C,C: TRIANGLE,3,3,family,0.0,Unique,300.0,1.0,1.0,1.0
C,C: TRIANGLE,3,3,family,1.0,Redundancy,400.0,1.0,1.0,1.0
C,C: TRIANGLE,3,3,family,2.0,Synergy,300.0,1.0,1.0,1.0
C,C: TRIANGLE,3,3,pid,0.0,U1,100.0,1.0,1.0,1.0
C,C: TRIANGLE,3,3,pid,1.0,U2,100.0,1.0,1.0,1.0
C,C: TRIANGLE,3,3,pid,2.0,U3,100.0,1.0,1.0,1.0
C,C: TRIANGLE,3,3,pid,3.0,R12,100.0,1.0,1.0,1.0
C,C: TRIANGLE,3,3,pid,4.0,R13,100.0,1.0,1.0,1.0
C,C: TRIANGLE,3,3,pid,5.0,R23,100.0,1.0,1.0,1.0
C,C: TRIANGLE,3,3,pid,6.0,R123,100.0,1.0,1.0,1.0
C,C: TRIANGLE,3,3,pid,7.0,S12->3,100.0,1.0,1.0,1.0
C,C: TRIANGLE,3,3,pid,8.0,S13->2,100.0,1.0,1.0,1.0
C,C: TRIANGLE,3,3,pid,9.0,S23->1,100.0,1.0,1.0,1.0
C,C: TRIANGLE,12,1,family,0.0,Unique,300.0,0.17666666666666667,0.47,0.31189577226041865
C,C: TRIANGLE,12,1,family,1.0,Redundancy,400.0,0.2,0.4675,0.3318076031164789
C,C: TRIANGLE,12,1,family,2.0,Synergy,300.0,0.15333333333333332,0.4866666666666667,0.30800196258731827
C,C: TRIANGLE,12,1,pid,0.0,U1,100.0,0.16,0.42,0.2854725359826384
C,C: TRIANGLE,12,1,pid,1.0,U2,100.0,0.18,0.53,0.33209734052532736
C,C: TRIANGLE,12,1,pid,2.0,U3,100.0,0.19,0.46,0.3181174402732904
C,C: TRIANGLE,12,1,pid,3.0,R12,100.0,0.17,0.47,0.31560406989897904
C,C: TRIANGLE,12,1,pid,4.0,R13,100.0,0.2,0.4,0.31286046000601986
C,C: TRIANGLE,12,1,pid,5.0,R23,100.0,0.19,0.51,0.32722407094773714
C,C: TRIANGLE,12,1,pid,6.0,R123,100.0,0.24,0.49,0.37154181161317923
C,C: TRIANGLE,12,1,pid,7.0,S12->3,100.0,0.13,0.48,0.30186918209291613
C,C: TRIANGLE,12,1,pid,8.0,S13->2,100.0,0.18,0.47,0.3146284135884039
C,C: TRIANGLE,12,1,pid,9.0,S23->1,100.0,0.15,0.51,0.30750829208063474
C,C: TRIANGLE,12,2,family,0.0,Unique,300.0,0.18333333333333332,0.49333333333333335,0.33239691134264454
C,C: TRIANGLE,12,2,family,1.0,Redundancy,400.0,0.1625,0.4625,0.31118278674911737
C,C: TRIANGLE,12,2,family,2.0,Synergy,300.0,0.16666666666666666,0.4633333333333333,0.30398251076328797
C,C: TRIANGLE,12,2,pid,0.0,U1,100.0,0.16,0.49,0.3103353032730812
C,C: TRIANGLE,12,2,pid,1.0,U2,100.0,0.22,0.5,0.36104063003978376
C,C: TRIANGLE,12,2,pid,2.0,U3,100.0,0.17,0.49,0.32581480071506874
C,C: TRIANGLE,12,2,pid,3.0,R12,100.0,0.16,0.48,0.3194828572182665
C,C: TRIANGLE,12,2,pid,4.0,R13,100.0,0.19,0.44,0.3202506932499192
C,C: TRIANGLE,12,2,pid,5.0,R23,100.0,0.18,0.49,0.3277747430408224
C,C: TRIANGLE,12,2,pid,6.0,R123,100.0,0.12,0.44,0.2772228534874612
C,C: TRIANGLE,12,2,pid,7.0,S12->3,100.0,0.17,0.49,0.31476787646614857
C,C: TRIANGLE,12,2,pid,8.0,S13->2,100.0,0.16,0.46,0.29865618425420726
C,C: TRIANGLE,12,2,pid,9.0,S23->1,100.0,0.17,0.44,0.29852347156950804
C,C: TRIANGLE,12,3,family,0.0,Unique,300.0,0.0,0.0,0.002354173124135438
C,C: TRIANGLE,12,3,family,1.0,Redundancy,400.0,0.0,0.0,0.003865806396030531
C,C: TRIANGLE,12,3,family,2.0,Synergy,300.0,0.0,0.0,0.003145434217879809
C,C: TRIANGLE,12,3,pid,0.0,U1,100.0,0.0,0.0,0.00249628923285051
C,C: TRIANGLE,12,3,pid,1.0,U2,100.0,0.0,0.0,0.0022013716852082674
C,C: TRIANGLE,12,3,pid,2.0,U3,100.0,0.0,0.0,0.0023648584543475354
C,C: TRIANGLE,12,3,pid,3.0,R12,100.0,0.0,0.0,0.004943119960956309
C,C: TRIANGLE,12,3,pid,4.0,R13,100.0,0.0,0.0,0.004492588341978132
C,C: TRIANGLE,12,3,pid,5.0,R23,100.0,0.0,0.0,0.003263531213239146
C,C: TRIANGLE,12,3,pid,6.0,R123,100.0,0.0,0.0,0.0027639860679485374
C,C: TRIANGLE,12,3,pid,7.0,S12->3,100.0,0.0,0.0,0.0037673121916716335
C,C: TRIANGLE,12,3,pid,8.0,S13->2,100.0,0.0,0.0,0.0026080741818659938
C,C: TRIANGLE,12,3,pid,9.0,S23->1,100.0,0.0,0.0,0.0030609162801018015
C,C: TRIANGLE,13,1,family,0.0,Unique,300.0,0.19333333333333333,0.5266666666666666,0.3479702202098789
C,C: TRIANGLE,13,1,family,1.0,Redundancy,400.0,0.1975,0.595,0.3715983792051222
C,C: TRIANGLE,13,1,family,2.0,Synergy,300.0,0.20333333333333334,0.5833333333333334,0.3781001457022446
C,C: TRIANGLE,13,1,pid,0.0,U1,100.0,0.21,0.54,0.35359008860016927
C,C: TRIANGLE,13,1,pid,1.0,U2,100.0,0.14,0.51,0.312551237407676
C,C: TRIANGLE,13,1,pid,2.0,U3,100.0,0.23,0.53,0.37776933462179135
C,C: TRIANGLE,13,1,pid,3.0,R12,100.0,0.19,0.64,0.3775524091921152
C,C: TRIANGLE,13,1,pid,4.0,R13,100.0,0.18,0.53,0.3449019824333739
C,C: TRIANGLE,13,1,pid,5.0,R23,100.0,0.22,0.6,0.387854940759408
C,C: TRIANGLE,13,1,pid,6.0,R123,100.0,0.2,0.61,0.3760841844355919
C,C: TRIANGLE,13,1,pid,7.0,S12->3,100.0,0.18,0.56,0.35323983231344847
C,C: TRIANGLE,13,1,pid,8.0,S13->2,100.0,0.17,0.59,0.37536731007958396
C,C: TRIANGLE,13,1,pid,9.0,S23->1,100.0,0.26,0.6,0.40569329471370147
C,C: TRIANGLE,13,2,family,0.0,Unique,300.0,0.0,0.006666666666666667,0.005728083269042067
C,C: TRIANGLE,13,2,family,1.0,Redundancy,400.0,0.0,0.0025,0.005261433978585799
C,C: TRIANGLE,13,2,family,2.0,Synergy,300.0,0.0,0.0,0.004829884586839181
C,C: TRIANGLE,13,2,pid,0.0,U1,100.0,0.0,0.0,0.00439904920558433
C,C: TRIANGLE,13,2,pid,1.0,U2,100.0,0.0,0.0,0.0031425513531630083
C,C: TRIANGLE,13,2,pid,2.0,U3,100.0,0.0,0.02,0.009642649248378864
C,C: TRIANGLE,13,2,pid,3.0,R12,100.0,0.0,0.0,0.0037961039285636256
C,C: TRIANGLE,13,2,pid,4.0,R13,100.0,0.0,0.0,0.005865314397004484
C,C: TRIANGLE,13,2,pid,5.0,R23,100.0,0.0,0.01,0.008007501777653003
C,C: TRIANGLE,13,2,pid,6.0,R123,100.0,0.0,0.0,0.0033768158111220797
C,C: TRIANGLE,13,2,pid,7.0,S12->3,100.0,0.0,0.0,0.005689273292260381
C,C: TRIANGLE,13,2,pid,8.0,S13->2,100.0,0.0,0.0,0.0031277573397892945
C,C: TRIANGLE,13,2,pid,9.0,S23->1,100.0,0.0,0.0,0.005672623128467867
C,C: TRIANGLE,13,3,family,0.0,Unique,300.0,0.08333333333333333,0.3,0.19792822905266638
C,C: TRIANGLE,13,3,family,1.0,Redundancy,400.0,0.0675,0.305,0.19532967937952922
C,C: TRIANGLE,13,3,family,2.0,Synergy,300.0,0.08333333333333333,0.3,0.19899047292611924
C,C: TRIANGLE,13,3,pid,0.0,U1,100.0,0.1,0.3,0.21804257760357362
C,C: TRIANGLE,13,3,pid,1.0,U2,100.0,0.04,0.31,0.1628225074882755
C,C: TRIANGLE,13,3,pid,2.0,U3,100.0,0.11,0.29,0.21291960206615002
C,C: TRIANGLE,13,3,pid,3.0,R12,100.0,0.03,0.34,0.17754086283877374
C,C: TRIANGLE,13,3,pid,4.0,R13,100.0,0.13,0.32,0.2356639871462527
C,C: TRIANGLE,13,3,pid,5.0,R23,100.0,0.08,0.28,0.19456895655099374
C,C: TRIANGLE,13,3,pid,6.0,R123,100.0,0.03,0.28,0.17354491098209668
C,C: TRIANGLE,13,3,pid,7.0,S12->3,100.0,0.11,0.36,0.22758773215678196
C,C: TRIANGLE,13,3,pid,8.0,S13->2,100.0,0.1,0.24,0.1942124429746015
C,C: TRIANGLE,13,3,pid,9.0,S23->1,100.0,0.04,0.3,0.17517124364697423
C,C: TRIANGLE,23,1,family,0.0,Unique,300.0,0.0,0.0,0.003133766497631006
C,C: TRIANGLE,23,1,family,1.0,Redundancy,400.0,0.0,0.0025,0.0036696702097581413
C,C: TRIANGLE,23,1,family,2.0,Synergy,300.0,0.0,0.0033333333333333335,0.0033805110901147482
C,C: TRIANGLE,23,1,pid,0.0,U1,100.0,0.0,0.0,0.0032078338198659882
C,C: TRIANGLE,23,1,pid,1.0,U2,100.0,0.0,0.0,0.003702813547489336
C,C: TRIANGLE,23,1,pid,2.0,U3,100.0,0.0,0.0,0.002490652125537693
C,C: TRIANGLE,23,1,pid,3.0,R12,100.0,0.0,0.0,0.0022654833005072484
C,C: TRIANGLE,23,1,pid,4.0,R13,100.0,0.0,0.0,0.00254335702095146
C,C: TRIANGLE,23,1,pid,5.0,R23,100.0,0.0,0.0,0.0039250650287531485
C,C: TRIANGLE,23,1,pid,6.0,R123,100.0,0.0,0.01,0.005944775488820707
C,C: TRIANGLE,23,1,pid,7.0,S12->3,100.0,0.0,0.0,0.0022931374948261503
C,C: TRIANGLE,23,1,pid,8.0,S13->2,100.0,0.0,0.0,0.0023389256140889042
C,C: TRIANGLE,23,1,pid,9.0,S23->1,100.0,0.0,0.01,0.005509470161429189
C,C: TRIANGLE,23,2,family,0.0,Unique,300.0,0.2,0.53,0.35824538001355255
C,C: TRIANGLE,23,2,family,1.0,Redundancy,400.0,0.2,0.61,0.3823176883956714
C,C: TRIANGLE,23,2,family,2.0,Synergy,300.0,0.22333333333333333,0.6033333333333334,0.39818499672103497
C,C: TRIANGLE,23,2,pid,0.0,U1,100.0,0.23,0.51,0.3701206511297247
C,C: TRIANGLE,23,2,pid,1.0,U2,100.0,0.13,0.49,0.31160397774082577
C,C: TRIANGLE,23,2,pid,2.0,U3,100.0,0.24,0.59,0.39301151117010713
C,C: TRIANGLE,23,2,pid,3.0,R12,100.0,0.21,0.61,0.3944970362625149
C,C: TRIANGLE,23,2,pid,4.0,R13,100.0,0.2,0.63,0.3931744086834906
C,C: TRIANGLE,23,2,pid,5.0,R23,100.0,0.2,0.57,0.3604391862274903
C,C: TRIANGLE,23,2,pid,6.0,R123,100.0,0.19,0.63,0.38116012240918967
C,C: TRIANGLE,23,2,pid,7.0,S12->3,100.0,0.21,0.64,0.41036131364992456
C,C: TRIANGLE,23,2,pid,8.0,S13->2,100.0,0.24,0.6,0.39990499565797494
C,C: TRIANGLE,23,2,pid,9.0,S23->1,100.0,0.22,0.57,0.38428868085520557
C,C: TRIANGLE,23,3,family,0.0,Unique,300.0,0.13333333333333333,0.5466666666666666,0.32874562218592485
C,C: TRIANGLE,23,3,family,1.0,Redundancy,400.0,0.205,0.615,0.3848537356274738
C,C: TRIANGLE,23,3,family,2.0,Synergy,300.0,0.20666666666666667,0.5966666666666667,0.3721524765549685
C,C: TRIANGLE,23,3,pid,0.0,U1,100.0,0.14,0.56,0.338827101756888
C,C: TRIANGLE,23,3,pid,1.0,U2,100.0,0.13,0.54,0.31666043752633055
C,C: TRIANGLE,23,3,pid,2.0,U3,100.0,0.13,0.54,0.3307493272745562
C,C: TRIANGLE,23,3,pid,3.0,R12,100.0,0.29,0.69,0.46583831421462996
C,C: TRIANGLE,23,3,pid,4.0,R13,100.0,0.17,0.6,0.36112209645521665
C,C: TRIANGLE,23,3,pid,5.0,R23,100.0,0.17,0.6,0.3495461921972725
C,C: TRIANGLE,23,3,pid,6.0,R123,100.0,0.19,0.57,0.36290833964277625
C,C: TRIANGLE,23,3,pid,7.0,S12->3,100.0,0.26,0.6,0.3988765745286098
C,C: TRIANGLE,23,3,pid,8.0,S13->2,100.0,0.2,0.62,0.3756360044320525
C,C: TRIANGLE,23,3,pid,9.0,S23->1,100.0,0.16,0.57,0.3419448507042435
C,C: TRIANGLE,123,1,family,0.0,Unique,300.0,0.08,0.2,0.14901753826017056
C,C: TRIANGLE,123,1,family,1.0,Redundancy,400.0,0.07,0.195,0.14794211549380107
C,C: TRIANGLE,123,1,family,2.0,Synergy,300.0,0.04666666666666667,0.22,0.13950683366980113
C,C: TRIANGLE,123,1,pid,0.0,U1,100.0,0.08,0.21,0.15666419413676805
C,C: TRIANGLE,123,1,pid,1.0,U2,100.0,0.07,0.19,0.13434121616320668
C,C: TRIANGLE,123,1,pid,2.0,U3,100.0,0.09,0.2,0.1560472044805369
C,C: TRIANGLE,123,1,pid,3.0,R12,100.0,0.05,0.18,0.13363212845687825
C,C: TRIANGLE,123,1,pid,4.0,R13,100.0,0.11,0.2,0.17325045100148975
C,C: TRIANGLE,123,1,pid,5.0,R23,100.0,0.07,0.23,0.1593165132541357
C,C: TRIANGLE,123,1,pid,6.0,R123,100.0,0.05,0.17,0.1255693692627005
C,C: TRIANGLE,123,1,pid,7.0,S12->3,100.0,0.05,0.21,0.13439950807324497
C,C: TRIANGLE,123,1,pid,8.0,S13->2,100.0,0.07,0.22,0.15658830566168727
C,C: TRIANGLE,123,1,pid,9.0,S23->1,100.0,0.02,0.23,0.12753268727447112
C,C: TRIANGLE,123,2,family,0.0,Unique,300.0,0.056666666666666664,0.24,0.15525768595188302
C,C: TRIANGLE,123,2,family,1.0,Redundancy,400.0,0.055,0.25,0.16702036984110968
C,C: TRIANGLE,123,2,family,2.0,Synergy,300.0,0.06333333333333334,0.25,0.17073523864540782
C,C: TRIANGLE,123,2,pid,0.0,U1,100.0,0.05,0.23,0.14299224114604597
C,C: TRIANGLE,123,2,pid,1.0,U2,100.0,0.05,0.23,0.14952086749788915
C,C: TRIANGLE,123,2,pid,2.0,U3,100.0,0.07,0.26,0.17325994921171384
C,C: TRIANGLE,123,2,pid,3.0,R12,100.0,0.07,0.27,0.18096151903107954
C,C: TRIANGLE,123,2,pid,4.0,R13,100.0,0.09,0.32,0.20330053804892687
C,C: TRIANGLE,123,2,pid,5.0,R23,100.0,0.05,0.23,0.15283863915744636
C,C: TRIANGLE,123,2,pid,6.0,R123,100.0,0.01,0.18,0.13098078312698583
C,C: TRIANGLE,123,2,pid,7.0,S12->3,100.0,0.05,0.29,0.16913363665715456
C,C: TRIANGLE,123,2,pid,8.0,S13->2,100.0,0.06,0.2,0.15059503640768443
C,C: TRIANGLE,123,2,pid,9.0,S23->1,100.0,0.08,0.26,0.1924770428713845
C,C: TRIANGLE,123,3,family,0.0,Unique,300.0,0.18333333333333332,0.48333333333333334,0.3235905146966686
C,C: TRIANGLE,123,3,family,1.0,Redundancy,400.0,0.1925,0.4975,0.34055962713212196
C,C: TRIANGLE,123,3,family,2.0,Synergy,300.0,0.20666666666666667,0.5133333333333333,0.3470297761524025
C,C: TRIANGLE,123,3,pid,0.0,U1,100.0,0.19,0.54,0.34650600553168986
C,C: TRIANGLE,123,3,pid,1.0,U2,100.0,0.19,0.41,0.3045908479308745
C,C: TRIANGLE,123,3,pid,2.0,U3,100.0,0.17,0.5,0.3196746906274415
C,C: TRIANGLE,123,3,pid,3.0,R12,100.0,0.23,0.62,0.40393251953246223
C,C: TRIANGLE,123,3,pid,4.0,R13,100.0,0.21,0.45,0.34089964053458677
C,C: TRIANGLE,123,3,pid,5.0,R23,100.0,0.2,0.47,0.3302040940793479
C,C: TRIANGLE,123,3,pid,6.0,R123,100.0,0.13,0.45,0.2872022543820909
C,C: TRIANGLE,123,3,pid,7.0,S12->3,100.0,0.24,0.51,0.36875210643362605
C,C: TRIANGLE,123,3,pid,8.0,S13->2,100.0,0.2,0.53,0.34636115943763807
C,C: TRIANGLE,123,3,pid,9.0,S23->1,100.0,0.18,0.5,0.32597606258594325
D,D: ConFu,1,1,family,0.0,Unique,300.0,1.0,1.0,1.0
D,D: ConFu,1,1,family,1.0,Redundancy,400.0,1.0,1.0,1.0
D,D: ConFu,1,1,family,2.0,Synergy,300.0,1.0,1.0,1.0
D,D: ConFu,1,1,pid,0.0,U1,100.0,1.0,1.0,1.0
D,D: ConFu,1,1,pid,1.0,U2,100.0,1.0,1.0,1.0
D,D: ConFu,1,1,pid,2.0,U3,100.0,1.0,1.0,1.0
D,D: ConFu,1,1,pid,3.0,R12,100.0,1.0,1.0,1.0
D,D: ConFu,1,1,pid,4.0,R13,100.0,1.0,1.0,1.0
D,D: ConFu,1,1,pid,5.0,R23,100.0,1.0,1.0,1.0
D,D: ConFu,1,1,pid,6.0,R123,100.0,1.0,1.0,1.0
D,D: ConFu,1,1,pid,7.0,S12->3,100.0,1.0,1.0,1.0
