model,model_label,source,target,scope,label_id,label_name,n,recall_at_1,recall_at_5,mrr
B,B: pairwise InfoNCE,123,3,family,2.0,Synergy,240.0,0.2916666666666667,0.65,0.4469251386858923
B,B: pairwise InfoNCE,123,3,pid,0.0,U1,80.0,0.2375,0.6375,0.4217509781763436
B,B: pairwise InfoNCE,123,3,pid,1.0,U2,80.0,0.2125,0.5875,0.3883600815921787
B,B: pairwise InfoNCE,123,3,pid,2.0,U3,80.0,0.325,0.6875,0.4726539611683952
B,B: pairwise InfoNCE,123,3,pid,3.0,R12,80.0,0.325,0.6625,0.4804241582426525
B,B: pairwise InfoNCE,123,3,pid,4.0,R13,80.0,0.3125,0.6125,0.46507590137792754
B,B: pairwise InfoNCE,123,3,pid,5.0,R23,80.0,0.25,0.625,0.41962453107930087
B,B: pairwise InfoNCE,123,3,pid,6.0,R123,80.0,0.325,0.6875,0.4887340674185432
B,B: pairwise InfoNCE,123,3,pid,7.0,S12->3,80.0,0.325,0.6375,0.4595375094331044
B,B: pairwise InfoNCE,123,3,pid,8.0,S13->2,80.0,0.225,0.6625,0.41694046162318
B,B: pairwise InfoNCE,123,3,pid,9.0,S23->1,80.0,0.325,0.65,0.46429744500139236
C,C: TRIANGLE,1,1,family,0.0,Unique,240.0,1.0,1.0,1.0
C,C: TRIANGLE,1,1,family,1.0,Redundancy,320.0,1.0,1.0,1.0
C,C: TRIANGLE,1,1,family,2.0,Synergy,240.0,1.0,1.0,1.0
C,C: TRIANGLE,1,1,pid,0.0,U1,80.0,1.0,1.0,1.0
C,C: TRIANGLE,1,1,pid,1.0,U2,80.0,1.0,1.0,1.0
C,C: TRIANGLE,1,1,pid,2.0,U3,80.0,1.0,1.0,1.0
C,C: TRIANGLE,1,1,pid,3.0,R12,80.0,1.0,1.0,1.0
C,C: TRIANGLE,1,1,pid,4.0,R13,80.0,1.0,1.0,1.0
C,C: TRIANGLE,1,1,pid,5.0,R23,80.0,1.0,1.0,1.0
C,C: TRIANGLE,1,1,pid,6.0,R123,80.0,1.0,1.0,1.0
C,C: TRIANGLE,1,1,pid,7.0,S12->3,80.0,1.0,1.0,1.0
C,C: TRIANGLE,1,1,pid,8.0,S13->2,80.0,1.0,1.0,1.0
C,C: TRIANGLE,1,1,pid,9.0,S23->1,80.0,1.0,1.0,1.0
C,C: TRIANGLE,1,2,family,0.0,Unique,240.0,0.0,0.004166666666666667,0.00501653107647105
C,C: TRIANGLE,1,2,family,1.0,Redundancy,320.0,0.0,0.003125,0.005349179744524783
C,C: TRIANGLE,1,2,family,2.0,Synergy,240.0,0.0,0.004166666666666667,0.006144654894892893
C,C: TRIANGLE,1,2,pid,0.0,U1,80.0,0.0,0.0125,0.00698841876067467
C,C: TRIANGLE,1,2,pid,1.0,U2,80.0,0.0,0.0,0.003092562659366753
C,C: TRIANGLE,1,2,pid,2.0,U3,80.0,0.0,0.0,0.004968611809371727
C,C: TRIANGLE,1,2,pid,3.0,R12,80.0,0.0,0.0125,0.008497278543650108
C,C: TRIANGLE,1,2,pid,4.0,R13,80.0,0.0,0.0,0.004189585829166235
C,C: TRIANGLE,1,2,pid,5.0,R23,80.0,0.0,0.0,0.0038694818458494275
C,C: TRIANGLE,1,2,pid,6.0,R123,80.0,0.0,0.0,0.004840372759433362
C,C: TRIANGLE,1,2,pid,7.0,S12->3,80.0,0.0,0.0,0.004698760282388947
C,C: TRIANGLE,1,2,pid,8.0,S13->2,80.0,0.0,0.0,0.006713190746528428
C,C: TRIANGLE,1,2,pid,9.0,S23->1,80.0,0.0,0.0125,0.007022013655761304
C,C: TRIANGLE,1,3,family,0.0,Unique,240.0,0.0,0.004166666666666667,0.005449653503619349
C,C: TRIANGLE,1,3,family,1.0,Redundancy,320.0,0.0,0.0,0.004296563943770302
C,C: TRIANGLE,1,3,family,2.0,Synergy,240.0,0.0,0.004166666666666667,0.006035255923194483
C,C: TRIANGLE,1,3,pid,0.0,U1,80.0,0.0,0.0125,0.007147677226927311
C,C: TRIANGLE,1,3,pid,1.0,U2,80.0,0.0,0.0,0.005237340401079658
C,C: TRIANGLE,1,3,pid,2.0,U3,80.0,0.0,0.0,0.003963942882851073
C,C: TRIANGLE,1,3,pid,3.0,R12,80.0,0.0,0.0,0.005623190658543177
C,C: TRIANGLE,1,3,pid,4.0,R13,80.0,0.0,0.0,0.004793933842911597
C,C: TRIANGLE,1,3,pid,5.0,R23,80.0,0.0,0.0,0.003981604613464126
C,C: TRIANGLE,1,3,pid,6.0,R123,80.0,0.0,0.0,0.0027875266601623087
C,C: TRIANGLE,1,3,pid,7.0,S12->3,80.0,0.0,0.0,0.0036140610650578914
C,C: TRIANGLE,1,3,pid,8.0,S13->2,80.0,0.0,0.0125,0.008851831146628207
C,C: TRIANGLE,1,3,pid,9.0,S23->1,80.0,0.0,0.0,0.005639875557897351
C,C: TRIANGLE,2,1,family,0.0,Unique,240.0,0.0,0.0,0.005124044032928081
C,C: TRIANGLE,2,1,family,1.0,Redundancy,320.0,0.0,0.0,0.005782618272316628
C,C: TRIANGLE,2,1,family,2.0,Synergy,240.0,0.0,0.004166666666666667,0.006143926963819899
C,C: TRIANGLE,2,1,pid,0.0,U1,80.0,0.0,0.0,0.00464279725421238
C,C: TRIANGLE,2,1,pid,1.0,U2,80.0,0.0,0.0,0.006166720726701787
C,C: TRIANGLE,2,1,pid,2.0,U3,80.0,0.0,0.0,0.004562614117870074
C,C: TRIANGLE,2,1,pid,3.0,R12,80.0,0.0,0.0,0.004737088639523886
C,C: TRIANGLE,2,1,pid,4.0,R13,80.0,0.0,0.0,0.0034501105010545942
C,C: TRIANGLE,2,1,pid,5.0,R23,80.0,0.0,0.0,0.008723085522153475
C,C: TRIANGLE,2,1,pid,6.0,R123,80.0,0.0,0.0,0.006220188426534557
C,C: TRIANGLE,2,1,pid,7.0,S12->3,80.0,0.0,0.0125,0.009346563007676018
C,C: TRIANGLE,2,1,pid,8.0,S13->2,80.0,0.0,0.0,0.004328726544485658
C,C: TRIANGLE,2,1,pid,9.0,S23->1,80.0,0.0,0.0,0.0047564913392980235
C,C: TRIANGLE,2,2,family,0.0,Unique,240.0,1.0,1.0,1.0
C,C: TRIANGLE,2,2,family,1.0,Redundancy,320.0,1.0,1.0,1.0
C,C: TRIANGLE,2,2,family,2.0,Synergy,240.0,1.0,1.0,1.0
C,C: TRIANGLE,2,2,pid,0.0,U1,80.0,1.0,1.0,1.0
C,C: TRIANGLE,2,2,pid,1.0,U2,80.0,1.0,1.0,1.0
C,C: TRIANGLE,2,2,pid,2.0,U3,80.0,1.0,1.0,1.0
C,C: TRIANGLE,2,2,pid,3.0,R12,80.0,1.0,1.0,1.0
C,C: TRIANGLE,2,2,pid,4.0,R13,80.0,1.0,1.0,1.0
C,C: TRIANGLE,2,2,pid,5.0,R23,80.0,1.0,1.0,1.0
C,C: TRIANGLE,2,2,pid,6.0,R123,80.0,1.0,1.0,1.0
C,C: TRIANGLE,2,2,pid,7.0,S12->3,80.0,1.0,1.0,1.0
C,C: TRIANGLE,2,2,pid,8.0,S13->2,80.0,1.0,1.0,1.0
C,C: TRIANGLE,2,2,pid,9.0,S23->1,80.0,1.0,1.0,1.0
C,C: TRIANGLE,2,3,family,0.0,Unique,240.0,0.0,0.004166666666666667,0.009180347218199143
C,C: TRIANGLE,2,3,family,1.0,Redundancy,320.0,0.0,0.009375,0.010603692172382159
C,C: TRIANGLE,2,3,family,2.0,Synergy,240.0,0.0,0.008333333333333333,0.009771955772022608
C,C: TRIANGLE,2,3,pid,0.0,U1,80.0,0.0,0.0125,0.011850052069665577
C,C: TRIANGLE,2,3,pid,1.0,U2,80.0,0.0,0.0,0.006342097317633166
C,C: TRIANGLE,2,3,pid,2.0,U3,80.0,0.0,0.0,0.009348892267298682
C,C: TRIANGLE,2,3,pid,3.0,R12,80.0,0.0,0.0,0.007921717027328651
C,C: TRIANGLE,2,3,pid,4.0,R13,80.0,0.0,0.0,0.0060239059131710175
C,C: TRIANGLE,2,3,pid,5.0,R23,80.0,0.0,0.0125,0.01040563913319003
C,C: TRIANGLE,2,3,pid,6.0,R123,80.0,0.0,0.025,0.018063506615838946
C,C: TRIANGLE,2,3,pid,7.0,S12->3,80.0,0.0,0.0,0.008303116798681582
C,C: TRIANGLE,2,3,pid,8.0,S13->2,80.0,0.0,0.0125,0.008586083694302502
C,C: TRIANGLE,2,3,pid,9.0,S23->1,80.0,0.0,0.0125,0.01242666682308374
C,C: TRIANGLE,3,1,family,0.0,Unique,240.0,0.004166666666666667,0.004166666666666667,0.007157599971057181
C,C: TRIANGLE,3,1,family,1.0,Redundancy,320.0,0.0,0.003125,0.003995422417107595
C,C: TRIANGLE,3,1,family,2.0,Synergy,240.0,0.0,0.004166666666666667,0.005747187258051195
C,C: TRIANGLE,3,1,pid,0.0,U1,80.0,0.0125,0.0125,0.015035112952378494
C,C: TRIANGLE,3,1,pid,1.0,U2,80.0,0.0,0.0,0.0025062880421595586
C,C: TRIANGLE,3,1,pid,2.0,U3,80.0,0.0,0.0,0.003931398918633489
C,C: TRIANGLE,3,1,pid,3.0,R12,80.0,0.0,0.0125,0.007153391063265324
C,C: TRIANGLE,3,1,pid,4.0,R13,80.0,0.0,0.0,0.0025817616175030185
C,C: TRIANGLE,3,1,pid,5.0,R23,80.0,0.0,0.0,0.003137853882400956
C,C: TRIANGLE,3,1,pid,6.0,R123,80.0,0.0,0.0,0.0031086831052610825
C,C: TRIANGLE,3,1,pid,7.0,S12->3,80.0,0.0,0.0125,0.008179976975201148
C,C: TRIANGLE,3,1,pid,8.0,S13->2,80.0,0.0,0.0,0.004713349619760406
C,C: TRIANGLE,3,1,pid,9.0,S23->1,80.0,0.0,0.0,0.004348235179192035
C,C: TRIANGLE,3,2,family,0.0,Unique,240.0,0.0,0.0,0.009295237249632004
C,C: TRIANGLE,3,2,family,1.0,Redundancy,320.0,0.003125,0.009375,0.014514982706247936
C,C: TRIANGLE,3,2,family,2.0,Synergy,240.0,0.0,0.004166666666666667,0.009881998075200824
C,C: TRIANGLE,3,2,pid,0.0,U1,80.0,0.0,0.0,0.008018543906544134
C,C: TRIANGLE,3,2,pid,1.0,U2,80.0,0.0,0.0,0.009263257166485456
C,C: TRIANGLE,3,2,pid,2.0,U3,80.0,0.0,0.0,0.010603910675866423
C,C: TRIANGLE,3,2,pid,3.0,R12,80.0,0.0,0.0,0.011180359991519942
C,C: TRIANGLE,3,2,pid,4.0,R13,80.0,0.0125,0.025,0.027357192009652788
C,C: TRIANGLE,3,2,pid,5.0,R23,80.0,0.0,0.0,0.011829067764240052
C,C: TRIANGLE,3,2,pid,6.0,R123,80.0,0.0,0.0125,0.007693311059578961
C,C: TRIANGLE,3,2,pid,7.0,S12->3,80.0,0.0,0.0125,0.014229442285241634
C,C: TRIANGLE,3,2,pid,8.0,S13->2,80.0,0.0,0.0,0.007561527526781742
C,C: TRIANGLE,3,2,pid,9.0,S23->1,80.0,0.0,0.0,0.007855024413579098
C,C: TRIANGLE,3,3,family,0.0,Unique,240.0,1.0,1.0,1.0
C,C: TRIANGLE,3,3,family,1.0,Redundancy,320.0,1.0,1.0,1.0
C,C: TRIANGLE,3,3,family,2.0,Synergy,240.0,1.0,1.0,1.0
C,C: TRIANGLE,3,3,pid,0.0,U1,80.0,1.0,1.0,1.0
C,C: TRIANGLE,3,3,pid,1.0,U2,80.0,1.0,1.0,1.0
C,C: TRIANGLE,3,3,pid,2.0,U3,80.0,1.0,1.0,1.0
C,C: TRIANGLE,3,3,pid,3.0,R12,80.0,1.0,1.0,1.0
C,C: TRIANGLE,3,3,pid,4.0,R13,80.0,1.0,1.0,1.0
C,C: TRIANGLE,3,3,pid,5.0,R23,80.0,1.0,1.0,1.0
C,C: TRIANGLE,3,3,pid,6.0,R123,80.0,1.0,1.0,1.0
C,C: TRIANGLE,3,3,pid,7.0,S12->3,80.0,1.0,1.0,1.0
C,C: TRIANGLE,3,3,pid,8.0,S13->2,80.0,1.0,1.0,1.0
C,C: TRIANGLE,3,3,pid,9.0,S23->1,80.0,1.0,1.0,1.0
C,C: TRIANGLE,12,1,family,0.0,Unique,240.0,0.15416666666666667,0.3458333333333333,0.2522503033157216
C,C: TRIANGLE,12,1,family,1.0,Redundancy,320.0,0.11875,0.378125,0.24790053796216416
C,C: TRIANGLE,12,1,family,2.0,Synergy,240.0,0.14166666666666666,0.4,0.26186398381568543
C,C: TRIANGLE,12,1,pid,0.0,U1,80.0,0.1375,0.35,0.24125780545765269
C,C: TRIANGLE,12,1,pid,1.0,U2,80.0,0.1625,0.3625,0.2640076175663005
C,C: TRIANGLE,12,1,pid,2.0,U3,80.0,0.1625,0.325,0.2514854869232117
C,C: TRIANGLE,12,1,pid,3.0,R12,80.0,0.1125,0.3625,0.2420145461748545
C,C: TRIANGLE,12,1,pid,4.0,R13,80.0,0.075,0.3,0.19400361665012325
C,C: TRIANGLE,12,1,pid,5.0,R23,80.0,0.1125,0.3875,0.24238855816571245
C,C: TRIANGLE,12,1,pid,6.0,R123,80.0,0.175,0.4625,0.31319543085796636
C,C: TRIANGLE,12,1,pid,7.0,S12->3,80.0,0.15,0.3625,0.2554807024036457
C,C: TRIANGLE,12,1,pid,8.0,S13->2,80.0,0.125,0.45,0.26674235700332477
C,C: TRIANGLE,12,1,pid,9.0,S23->1,80.0,0.15,0.3875,0.2633688920400859
C,C: TRIANGLE,12,2,family,0.0,Unique,240.0,0.3125,0.6875,0.47395523356626335
C,C: TRIANGLE,12,2,family,1.0,Redundancy,320.0,0.2875,0.628125,0.4478039465018256
C,C: TRIANGLE,12,2,family,2.0,Synergy,240.0,0.2791666666666667,0.675,0.4527262857935207
C,C: TRIANGLE,12,2,pid,0.0,U1,80.0,0.3,0.65,0.4660488077037086
C,C: TRIANGLE,12,2,pid,1.0,U2,80.0,0.2875,0.6875,0.45308876564826644
C,C: TRIANGLE,12,2,pid,2.0,U3,80.0,0.35,0.725,0.502728127346815
C,C: TRIANGLE,12,2,pid,3.0,R12,80.0,0.35,0.65,0.48248103082994104
C,C: TRIANGLE,12,2,pid,4.0,R13,80.0,0.25,0.5375,0.40596942912630374
C,C: TRIANGLE,12,2,pid,5.0,R23,80.0,0.2875,0.65,0.45007993103387844
C,C: TRIANGLE,12,2,pid,6.0,R123,80.0,0.2625,0.675,0.4526853950171791
C,C: TRIANGLE,12,2,pid,7.0,S12->3,80.0,0.275,0.6375,0.42471157215251426
C,C: TRIANGLE,12,2,pid,8.0,S13->2,80.0,0.2875,0.6625,0.45470361584143354
C,C: TRIANGLE,12,2,pid,9.0,S23->1,80.0,0.275,0.725,0.4787636693866144
C,C: TRIANGLE,12,3,family,0.0,Unique,240.0,0.0,0.0,0.003781123179835405
C,C: TRIANGLE,12,3,family,1.0,Redundancy,320.0,0.0,0.003125,0.0057061779734709755
C,C: TRIANGLE,12,3,family,2.0,Synergy,240.0,0.0,0.0,0.0036471799739698036
C,C: TRIANGLE,12,3,pid,0.0,U1,80.0,0.0,0.0,0.002986053196556939
C,C: TRIANGLE,12,3,pid,1.0,U2,80.0,0.0,0.0,0.005045302249033616
C,C: TRIANGLE,12,3,pid,2.0,U3,80.0,0.0,0.0,0.003312014093915662
C,C: TRIANGLE,12,3,pid,3.0,R12,80.0,0.0,0.0,0.006111295131291122
C,C: TRIANGLE,12,3,pid,4.0,R13,80.0,0.0,0.0,0.0032579647210634077
C,C: TRIANGLE,12,3,pid,5.0,R23,80.0,0.0,0.0,0.004512151274678978
C,C: TRIANGLE,12,3,pid,6.0,R123,80.0,0.0,0.0125,0.008943300766850393
C,C: TRIANGLE,12,3,pid,7.0,S12->3,80.0,0.0,0.0,0.003959705636707345
C,C: TRIANGLE,12,3,pid,8.0,S13->2,80.0,0.0,0.0,0.003248189860062125
C,C: TRIANGLE,12,3,pid,9.0,S23->1,80.0,0.0,0.0,0.003733644425139942
C,C: TRIANGLE,13,1,family,0.0,Unique,240.0,0.05416666666666667,0.2791666666666667,0.1780432270337726
C,C: TRIANGLE,13,1,family,1.0,Redundancy,320.0,0.075,0.325,0.19412976471155213
C,C: TRIANGLE,13,1,family,2.0,Synergy,240.0,0.08333333333333333,0.30833333333333335,0.21267595163508676
C,C: TRIANGLE,13,1,pid,0.0,U1,80.0,0.0375,0.2375,0.1481225487777909
C,C: TRIANGLE,13,1,pid,1.0,U2,80.0,0.05,0.2375,0.17117912223159937
C,C: TRIANGLE,13,1,pid,2.0,U3,80.0,0.075,0.3625,0.2148280100919276
C,C: TRIANGLE,13,1,pid,3.0,R12,80.0,0.0625,0.425,0.2154423706459207
C,C: TRIANGLE,13,1,pid,4.0,R13,80.0,0.075,0.2625,0.16818202420562592
C,C: TRIANGLE,13,1,pid,5.0,R23,80.0,0.1125,0.3375,0.2366777736578586
C,C: TRIANGLE,13,1,pid,6.0,R123,80.0,0.05,0.275,0.15621689033680342
C,C: TRIANGLE,13,1,pid,7.0,S12->3,80.0,0.0875,0.2625,0.19426433073074031
C,C: TRIANGLE,13,1,pid,8.0,S13->2,80.0,0.0875,0.325,0.22477414460010103
C,C: TRIANGLE,13,1,pid,9.0,S23->1,80.0,0.075,0.3375,0.21898937957441902
C,C: TRIANGLE,13,2,family,0.0,Unique,240.0,0.0,0.004166666666666667,0.0066769307886235495
C,C: TRIANGLE,13,2,family,1.0,Redundancy,320.0,0.003125,0.003125,0.011178319752079158
C,C: TRIANGLE,13,2,family,2.0,Synergy,240.0,0.0,0.0,0.00598597467883102
C,C: TRIANGLE,13,2,pid,0.0,U1,80.0,0.0,0.0,0.0033675070601585423
C,C: TRIANGLE,13,2,pid,1.0,U2,80.0,0.0,0.0,0.004318238741398785
C,C: TRIANGLE,13,2,pid,2.0,U3,80.0,0.0,0.0125,0.012345046564313324
C,C: TRIANGLE,13,2,pid,3.0,R12,80.0,0.0,0.0,0.009815404813180727
C,C: TRIANGLE,13,2,pid,4.0,R13,80.0,0.0,0.0,0.006950765600877318
C,C: TRIANGLE,13,2,pid,5.0,R23,80.0,0.0125,0.0125,0.020541135390346802
C,C: TRIANGLE,13,2,pid,6.0,R123,80.0,0.0,0.0,0.007405973203911781
C,C: TRIANGLE,13,2,pid,7.0,S12->3,80.0,0.0,0.0,0.006147985428706857
C,C: TRIANGLE,13,2,pid,8.0,S13->2,80.0,0.0,0.0,0.00517990893035415
C,C: TRIANGLE,13,2,pid,9.0,S23->1,80.0,0.0,0.0,0.006630029677432052
C,C: TRIANGLE,13,3,family,0.0,Unique,240.0,0.07916666666666666,0.25416666666666665,0.17282535555294873
C,C: TRIANGLE,13,3,family,1.0,Redundancy,320.0,0.034375,0.209375,0.13864150448814816
C,C: TRIANGLE,13,3,family,2.0,Synergy,240.0,0.03333333333333333,0.19166666666666668,0.13051103439134856
C,C: TRIANGLE,13,3,pid,0.0,U1,80.0,0.125,0.25,0.20422153430234324
C,C: TRIANGLE,13,3,pid,1.0,U2,80.0,0.0625,0.2625,0.1610257100601932
C,C: TRIANGLE,13,3,pid,2.0,U3,80.0,0.05,0.25,0.15322882229630969
C,C: TRIANGLE,13,3,pid,3.0,R12,80.0,0.025,0.3125,0.1665484020855835
C,C: TRIANGLE,13,3,pid,4.0,R13,80.0,0.05,0.2125,0.1450175895125289
C,C: TRIANGLE,13,3,pid,5.0,R23,80.0,0.0375,0.175,0.132789341498924
C,C: TRIANGLE,13,3,pid,6.0,R123,80.0,0.025,0.1375,0.11021068485555625
C,C: TRIANGLE,13,3,pid,7.0,S12->3,80.0,0.025,0.2,0.12317857500466792
C,C: TRIANGLE,13,3,pid,8.0,S13->2,80.0,0.025,0.15,0.1124862827513637
C,C: TRIANGLE,13,3,pid,9.0,S23->1,80.0,0.05,0.225,0.15586824541801408
C,C: TRIANGLE,23,1,family,0.0,Unique,240.0,0.0,0.0,0.003589835690516188
C,C: TRIANGLE,23,1,family,1.0,Redundancy,320.0,0.0,0.0,0.0032761036799914536
C,C: TRIANGLE,23,1,family,2.0,Synergy,240.0,0.0,0.0,0.00311323990300312
C,C: TRIANGLE,23,1,pid,0.0,U1,80.0,0.0,0.0,0.004143796680937916
C,C: TRIANGLE,23,1,pid,1.0,U2,80.0,0.0,0.0,0.002851217112415273
C,C: TRIANGLE,23,1,pid,2.0,U3,80.0,0.0,0.0,0.0037744932781953767
C,C: TRIANGLE,23,1,pid,3.0,R12,80.0,0.0,0.0,0.0030761142554041974
C,C: TRIANGLE,23,1,pid,4.0,R13,80.0,0.0,0.0,0.002994536927575172
C,C: TRIANGLE,23,1,pid,5.0,R23,80.0,0.0,0.0,0.0040315176681790495
C,C: TRIANGLE,23,1,pid,6.0,R123,80.0,0.0,0.0,0.0030022458688073986
C,C: TRIANGLE,23,1,pid,7.0,S12->3,80.0,0.0,0.0,0.003631051933960611
C,C: TRIANGLE,23,1,pid,8.0,S13->2,80.0,0.0,0.0,0.0026690918575910804
C,C: TRIANGLE,23,1,pid,9.0,S23->1,80.0,0.0,0.0,0.0030395759174576694
C,C: TRIANGLE,23,2,family,0.0,Unique,240.0,0.18333333333333332,0.5375,0.3416778471955787
C,C: TRIANGLE,23,2,family,1.0,Redundancy,320.0,0.2125,0.515625,0.3574012925345058
C,C: TRIANGLE,23,2,family,2.0,Synergy,240.0,0.2,0.5291666666666667,0.35563716450573
C,C: TRIANGLE,23,2,pid,0.0,U1,80.0,0.1,0.4125,0.2616069189420122
C,C: TRIANGLE,23,2,pid,1.0,U2,80.0,0.2625,0.6,0.40304160097825203
C,C: TRIANGLE,23,2,pid,2.0,U3,80.0,0.1875,0.6,0.3603850216664718
C,C: TRIANGLE,23,2,pid,3.0,R12,80.0,0.225,0.5875,0.38678649431119694
C,C: TRIANGLE,23,2,pid,4.0,R13,80.0,0.2125,0.4625,0.33866626436024694
C,C: TRIANGLE,23,2,pid,5.0,R23,80.0,0.225,0.5125,0.3687640218255597
C,C: TRIANGLE,23,2,pid,6.0,R123,80.0,0.1875,0.5,0.3353883896410196
C,C: TRIANGLE,23,2,pid,7.0,S12->3,80.0,0.1625,0.6125,0.33710829853892516
C,C: TRIANGLE,23,2,pid,8.0,S13->2,80.0,0.2375,0.475,0.3693935812895927
C,C: TRIANGLE,23,2,pid,9.0,S23->1,80.0,0.2,0.5,0.36040961368867225
C,C: TRIANGLE,23,3,family,0.0,Unique,240.0,0.2375,0.7041666666666667,0.4353923031981468
C,C: TRIANGLE,23,3,family,1.0,Redundancy,320.0,0.309375,0.740625,0.49102759725563416
C,C: TRIANGLE,23,3,family,2.0,Synergy,240.0,0.2916666666666667,0.7041666666666667,0.46670227803431236
C,C: TRIANGLE,23,3,pid,0.0,U1,80.0,0.2125,0.675,0.41420202708966664
C,C: TRIANGLE,23,3,pid,1.0,U2,80.0,0.2875,0.7125,0.46486827383566515
C,C: TRIANGLE,23,3,pid,2.0,U3,80.0,0.2125,0.725,0.42710660866910877
C,C: TRIANGLE,23,3,pid,3.0,R12,80.0,0.275,0.7625,0.4750372023809524
C,C: TRIANGLE,23,3,pid,4.0,R13,80.0,0.2375,0.675,0.43046261540746833
C,C: TRIANGLE,23,3,pid,5.0,R23,80.0,0.3,0.7,0.47829676535045695
C,C: TRIANGLE,23,3,pid,6.0,R123,80.0,0.425,0.825,0.5803138058836588
C,C: TRIANGLE,23,3,pid,7.0,S12->3,80.0,0.275,0.7,0.4589103107236331
C,C: TRIANGLE,23,3,pid,8.0,S13->2,80.0,0.2875,0.7375,0.46415338005218043
C,C: TRIANGLE,23,3,pid,9.0,S23->1,80.0,0.3125,0.675,0.4770431433271236
C,C: TRIANGLE,123,1,family,0.0,Unique,240.0,0.04583333333333333,0.14583333333333334,0.10315379183940425
C,C: TRIANGLE,123,1,family,1.0,Redundancy,320.0,0.0375,0.128125,0.09601540673325457
C,C: TRIANGLE,123,1,family,2.0,Synergy,240.0,0.016666666666666666,0.12916666666666668,0.08488886284002535
C,C: TRIANGLE,123,1,pid,0.0,U1,80.0,0.0625,0.1375,0.10761986034833577
C,C: TRIANGLE,123,1,pid,1.0,U2,80.0,0.0125,0.1375,0.07601988182370686
C,C: TRIANGLE,123,1,pid,2.0,U3,80.0,0.0625,0.1625,0.12582163334617008
C,C: TRIANGLE,123,1,pid,3.0,R12,80.0,0.05,0.1375,0.10871565374291414
C,C: TRIANGLE,123,1,pid,4.0,R13,80.0,0.025,0.0875,0.061673792382542114
C,C: TRIANGLE,123,1,pid,5.0,R23,80.0,0.05,0.1125,0.10580618409355673
C,C: TRIANGLE,123,1,pid,6.0,R123,80.0,0.025,0.175,0.10786599671400525
C,C: TRIANGLE,123,1,pid,7.0,S12->3,80.0,0.025,0.1375,0.08988290783541378
C,C: TRIANGLE,123,1,pid,8.0,S13->2,80.0,0.025,0.1125,0.08824732055890935
C,C: TRIANGLE,123,1,pid,9.0,S23->1,80.0,0.0,0.1375,0.07653636012575293
C,C: TRIANGLE,123,2,family,0.0,Unique,240.0,0.06666666666666667,0.35,0.21260504216593576
C,C: TRIANGLE,123,2,family,1.0,Redundancy,320.0,0.125,0.39375,0.25983539683253104
C,C: TRIANGLE,123,2,family,2.0,Synergy,240.0,0.1,0.4041666666666667,0.24047534405962595
C,C: TRIANGLE,123,2,pid,0.0,U1,80.0,0.075,0.3375,0.21006512293048027
C,C: TRIANGLE,123,2,pid,1.0,U2,80.0,0.05,0.3625,0.21317230763879152
C,C: TRIANGLE,123,2,pid,2.0,U3,80.0,0.075,0.35,0.21457769592853554
C,C: TRIANGLE,123,2,pid,3.0,R12,80.0,0.1375,0.4375,0.2803343657327056
C,C: TRIANGLE,123,2,pid,4.0,R13,80.0,0.1375,0.3125,0.253507359389218
C,C: TRIANGLE,123,2,pid,5.0,R23,80.0,0.15,0.45,0.2869523460568268
C,C: TRIANGLE,123,2,pid,6.0,R123,80.0,0.075,0.375,0.21854751615137374
C,C: TRIANGLE,123,2,pid,7.0,S12->3,80.0,0.1125,0.35,0.23633968741221184
C,C: TRIANGLE,123,2,pid,8.0,S13->2,80.0,0.1,0.425,0.24691369254641993
C,C: TRIANGLE,123,2,pid,9.0,S23->1,80.0,0.0875,0.4375,0.238172652220246
C,C: TRIANGLE,123,3,family,0.0,Unique,240.0,0.14166666666666666,0.36666666666666664,0.27054548295512565
C,C: TRIANGLE,123,3,family,1.0,Redundancy,320.0,0.15,0.4125,0.28311871301381786
C,C: TRIANGLE,123,3,family,2.0,Synergy,240.0,0.12916666666666668,0.39166666666666666,0.2618141489904849
C,C: TRIANGLE,123,3,pid,0.0,U1,80.0,0.125,0.325,0.2534284475505159
C,C: TRIANGLE,123,3,pid,1.0,U2,80.0,0.2,0.35,0.3106861068274025
C,C: TRIANGLE,123,3,pid,2.0,U3,80.0,0.1,0.425,0.2475218944874585
C,C: TRIANGLE,123,3,pid,3.0,R12,80.0,0.225,0.55,0.38245719434630066
C,C: TRIANGLE,123,3,pid,4.0,R13,80.0,0.125,0.3375,0.23942194155918414
C,C: TRIANGLE,123,3,pid,5.0,R23,80.0,0.15,0.3625,0.2680693529982418
C,C: TRIANGLE,123,3,pid,6.0,R123,80.0,0.1,0.4,0.24252636315154463
C,C: TRIANGLE,123,3,pid,7.0,S12->3,80.0,0.1375,0.4125,0.27082432828761915
C,C: TRIANGLE,123,3,pid,8.0,S13->2,80.0,0.075,0.3125,0.20240972612592806
C,C: TRIANGLE,123,3,pid,9.0,S23->1,80.0,0.175,0.45,0.31220839255790744
D,D: ConFu,1,1,family,0.0,Unique,240.0,1.0,1.0,1.0
D,D: ConFu,1,1,family,1.0,Redundancy,320.0,1.0,1.0,1.0
D,D: ConFu,1,1,family,2.0,Synergy,240.0,1.0,1.0,1.0
D,D: ConFu,1,1,pid,0.0,U1,80.0,1.0,1.0,1.0
D,D: ConFu,1,1,pid,1.0,U2,80.0,1.0,1.0,1.0
