model,model_label,source,target,scope,label_id,label_name,n,recall_at_1,recall_at_5,mrr
B,B: pairwise InfoNCE,123,3,pid,0.0,U1,100.0,0.11,0.34,0.21215261039087405
B,B: pairwise InfoNCE,123,3,pid,1.0,U2,100.0,0.08,0.35,0.2069863088929856
B,B: pairwise InfoNCE,123,3,pid,2.0,U3,100.0,0.08,0.26,0.19583773575167587
B,B: pairwise InfoNCE,123,3,pid,3.0,R12,100.0,0.07,0.24,0.1661524112328563
B,B: pairwise InfoNCE,123,3,pid,4.0,R13,100.0,0.16,0.41,0.2671384425028802
B,B: pairwise InfoNCE,123,3,pid,5.0,R23,100.0,0.14,0.36,0.24693542494798104
B,B: pairwise InfoNCE,123,3,pid,6.0,R123,100.0,0.12,0.35,0.2322492808655967
B,B: pairwise InfoNCE,123,3,pid,7.0,S12->3,100.0,0.17,0.37,0.28004938814303865
B,B: pairwise InfoNCE,123,3,pid,8.0,S13->2,100.0,0.17,0.35,0.2629841436818947
B,B: pairwise InfoNCE,123,3,pid,9.0,S23->1,100.0,0.06,0.37,0.20983248107670305
C,C: TRIANGLE,1,1,family,0.0,Unique,300.0,1.0,1.0,1.0
C,C: TRIANGLE,1,1,family,1.0,Redundancy,400.0,1.0,1.0,1.0
C,C: TRIANGLE,1,1,family,2.0,Synergy,300.0,1.0,1.0,1.0
C,C: TRIANGLE,1,1,pid,0.0,U1,100.0,1.0,1.0,1.0
C,C: TRIANGLE,1,1,pid,1.0,U2,100.0,1.0,1.0,1.0
C,C: TRIANGLE,1,1,pid,2.0,U3,100.0,1.0,1.0,1.0
C,C: TRIANGLE,1,1,pid,3.0,R12,100.0,1.0,1.0,1.0
C,C: TRIANGLE,1,1,pid,4.0,R13,100.0,1.0,1.0,1.0
C,C: TRIANGLE,1,1,pid,5.0,R23,100.0,1.0,1.0,1.0
C,C: TRIANGLE,1,1,pid,6.0,R123,100.0,1.0,1.0,1.0
C,C: TRIANGLE,1,1,pid,7.0,S12->3,100.0,1.0,1.0,1.0
C,C: TRIANGLE,1,1,pid,8.0,S13->2,100.0,1.0,1.0,1.0
C,C: TRIANGLE,1,1,pid,9.0,S23->1,100.0,1.0,1.0,1.0
C,C: TRIANGLE,1,2,family,0.0,Unique,300.0,0.0,0.013333333333333334,0.00884896119872179
C,C: TRIANGLE,1,2,family,1.0,Redundancy,400.0,0.0,0.0025,0.007081151535189224
C,C: TRIANGLE,1,2,family,2.0,Synergy,300.0,0.0033333333333333335,0.01,0.01013255433493168
C,C: TRIANGLE,1,2,pid,0.0,U1,100.0,0.0,0.02,0.010318117976729718
C,C: TRIANGLE,1,2,pid,1.0,U2,100.0,0.0,0.01,0.010026994273826147
C,C: TRIANGLE,1,2,pid,2.0,U3,100.0,0.0,0.01,0.006201771345609508
C,C: TRIANGLE,1,2,pid,3.0,R12,100.0,0.0,0.0,0.006533895172237355
C,C: TRIANGLE,1,2,pid,4.0,R13,100.0,0.0,0.0,0.005702223670886439
C,C: TRIANGLE,1,2,pid,5.0,R23,100.0,0.0,0.0,0.004382224632831905
C,C: TRIANGLE,1,2,pid,6.0,R123,100.0,0.0,0.01,0.011706262664801199
C,C: TRIANGLE,1,2,pid,7.0,S12->3,100.0,0.0,0.02,0.009386800444702904
C,C: TRIANGLE,1,2,pid,8.0,S13->2,100.0,0.01,0.01,0.016210302897522087
C,C: TRIANGLE,1,2,pid,9.0,S23->1,100.0,0.0,0.0,0.004800559662570045
C,C: TRIANGLE,1,3,family,0.0,Unique,300.0,0.0,0.0,0.005189426211598248
C,C: TRIANGLE,1,3,family,1.0,Redundancy,400.0,0.0025,0.0025,0.006627891098215839
C,C: TRIANGLE,1,3,family,2.0,Synergy,300.0,0.0,0.0033333333333333335,0.00583078302490811
C,C: TRIANGLE,1,3,pid,0.0,U1,100.0,0.0,0.0,0.00708405717544508
C,C: TRIANGLE,1,3,pid,1.0,U2,100.0,0.0,0.0,0.002788770146015832
C,C: TRIANGLE,1,3,pid,2.0,U3,100.0,0.0,0.0,0.00569545131333383
C,C: TRIANGLE,1,3,pid,3.0,R12,100.0,0.0,0.0,0.004535012299352047
C,C: TRIANGLE,1,3,pid,4.0,R13,100.0,0.0,0.0,0.004292167062330057
C,C: TRIANGLE,1,3,pid,5.0,R23,100.0,0.0,0.0,0.0028795770990474
C,C: TRIANGLE,1,3,pid,6.0,R123,100.0,0.01,0.01,0.01480480793213385
C,C: TRIANGLE,1,3,pid,7.0,S12->3,100.0,0.0,0.01,0.010429617977927262
C,C: TRIANGLE,1,3,pid,8.0,S13->2,100.0,0.0,0.0,0.003463503079697438
C,C: TRIANGLE,1,3,pid,9.0,S23->1,100.0,0.0,0.0,0.0035992280170996315
C,C: TRIANGLE,2,1,family,0.0,Unique,300.0,0.0,0.006666666666666667,0.008474555545853375
C,C: TRIANGLE,2,1,family,1.0,Redundancy,400.0,0.0025,0.005,0.008954996225257025
C,C: TRIANGLE,2,1,family,2.0,Synergy,300.0,0.0,0.0,0.004645663485390865
C,C: TRIANGLE,2,1,pid,0.0,U1,100.0,0.0,0.0,0.004382307058086658
C,C: TRIANGLE,2,1,pid,1.0,U2,100.0,0.0,0.02,0.01377887935804425
C,C: TRIANGLE,2,1,pid,2.0,U3,100.0,0.0,0.0,0.007262480221429215
C,C: TRIANGLE,2,1,pid,3.0,R12,100.0,0.0,0.0,0.005784152359195449
C,C: TRIANGLE,2,1,pid,4.0,R13,100.0,0.0,0.0,0.005591752832732605
C,C: TRIANGLE,2,1,pid,5.0,R23,100.0,0.0,0.0,0.006743542327764397
C,C: TRIANGLE,2,1,pid,6.0,R123,100.0,0.01,0.02,0.017700537381335642
C,C: TRIANGLE,2,1,pid,7.0,S12->3,100.0,0.0,0.0,0.0051236787351555966
C,C: TRIANGLE,2,1,pid,8.0,S13->2,100.0,0.0,0.0,0.005118638928821932
C,C: TRIANGLE,2,1,pid,9.0,S23->1,100.0,0.0,0.0,0.0036946727921950656
C,C: TRIANGLE,2,2,family,0.0,Unique,300.0,1.0,1.0,1.0
C,C: TRIANGLE,2,2,family,1.0,Redundancy,400.0,1.0,1.0,1.0
C,C: TRIANGLE,2,2,family,2.0,Synergy,300.0,1.0,1.0,1.0
C,C: TRIANGLE,2,2,pid,0.0,U1,100.0,1.0,1.0,1.0
C,C: TRIANGLE,2,2,pid,1.0,U2,100.0,1.0,1.0,1.0
C,C: TRIANGLE,2,2,pid,2.0,U3,100.0,1.0,1.0,1.0
C,C: TRIANGLE,2,2,pid,3.0,R12,100.0,1.0,1.0,1.0
C,C: TRIANGLE,2,2,pid,4.0,R13,100.0,1.0,1.0,1.0
C,C: TRIANGLE,2,2,pid,5.0,R23,100.0,1.0,1.0,1.0
C,C: TRIANGLE,2,2,pid,6.0,R123,100.0,1.0,1.0,1.0
C,C: TRIANGLE,2,2,pid,7.0,S12->3,100.0,1.0,1.0,1.0
C,C: TRIANGLE,2,2,pid,8.0,S13->2,100.0,1.0,1.0,1.0
C,C: TRIANGLE,2,2,pid,9.0,S23->1,100.0,1.0,1.0,1.0
C,C: TRIANGLE,2,3,family,0.0,Unique,300.0,0.0,0.0033333333333333335,0.006604153127319922
C,C: TRIANGLE,2,3,family,1.0,Redundancy,400.0,0.0,0.005,0.00579246443081169
C,C: TRIANGLE,2,3,family,2.0,Synergy,300.0,0.0,0.0033333333333333335,0.006873158204102909
C,C: TRIANGLE,2,3,pid,0.0,U1,100.0,0.0,0.0,0.004984670193012545
C,C: TRIANGLE,2,3,pid,1.0,U2,100.0,0.0,0.0,0.004986761692028076
C,C: TRIANGLE,2,3,pid,2.0,U3,100.0,0.0,0.01,0.009841027496919142
C,C: TRIANGLE,2,3,pid,3.0,R12,100.0,0.0,0.02,0.009936248456217952
C,C: TRIANGLE,2,3,pid,4.0,R13,100.0,0.0,0.0,0.004731684672661817
C,C: TRIANGLE,2,3,pid,5.0,R23,100.0,0.0,0.0,0.005035703901186333
C,C: TRIANGLE,2,3,pid,6.0,R123,100.0,0.0,0.0,0.0034662206931806577
C,C: TRIANGLE,2,3,pid,7.0,S12->3,100.0,0.0,0.0,0.006499348473291164
C,C: TRIANGLE,2,3,pid,8.0,S13->2,100.0,0.0,0.0,0.00459421808547199
C,C: TRIANGLE,2,3,pid,9.0,S23->1,100.0,0.0,0.01,0.009525908053545572
C,C: TRIANGLE,3,1,family,0.0,Unique,300.0,0.0,0.0,0.003561923375598495
C,C: TRIANGLE,3,1,family,1.0,Redundancy,400.0,0.0025,0.0025,0.005852992518728065
C,C: TRIANGLE,3,1,family,2.0,Synergy,300.0,0.0,0.0,0.0050451728550035425
C,C: TRIANGLE,3,1,pid,0.0,U1,100.0,0.0,0.0,0.002656141904562418
C,C: TRIANGLE,3,1,pid,1.0,U2,100.0,0.0,0.0,0.003240450199418472
C,C: TRIANGLE,3,1,pid,2.0,U3,100.0,0.0,0.0,0.004789178022814593
C,C: TRIANGLE,3,1,pid,3.0,R12,100.0,0.0,0.0,0.002418609872198372
C,C: TRIANGLE,3,1,pid,4.0,R13,100.0,0.0,0.0,0.003400181948125989
C,C: TRIANGLE,3,1,pid,5.0,R23,100.0,0.01,0.01,0.013764802870950516
C,C: TRIANGLE,3,1,pid,6.0,R123,100.0,0.0,0.0,0.003828375383637386
C,C: TRIANGLE,3,1,pid,7.0,S12->3,100.0,0.0,0.0,0.007055361634189172
C,C: TRIANGLE,3,1,pid,8.0,S13->2,100.0,0.0,0.0,0.0025010720567301085
C,C: TRIANGLE,3,1,pid,9.0,S23->1,100.0,0.0,0.0,0.005579084874091348
C,C: TRIANGLE,3,2,family,0.0,Unique,300.0,0.0,0.01,0.007626909564312959
C,C: TRIANGLE,3,2,family,1.0,Redundancy,400.0,0.0,0.0025,0.003940946535818896
C,C: TRIANGLE,3,2,family,2.0,Synergy,300.0,0.0033333333333333335,0.006666666666666667,0.010094988900724076
C,C: TRIANGLE,3,2,pid,0.0,U1,100.0,0.0,0.01,0.0071905441701973615
C,C: TRIANGLE,3,2,pid,1.0,U2,100.0,0.0,0.02,0.011235938274808698
C,C: TRIANGLE,3,2,pid,2.0,U3,100.0,0.0,0.0,0.004454246247932817
C,C: TRIANGLE,3,2,pid,3.0,R12,100.0,0.0,0.01,0.006005972655710189
C,C: TRIANGLE,3,2,pid,4.0,R13,100.0,0.0,0.0,0.003018294210942548
C,C: TRIANGLE,3,2,pid,5.0,R23,100.0,0.0,0.0,0.0034322676091262496
C,C: TRIANGLE,3,2,pid,6.0,R123,100.0,0.0,0.0,0.003307251667496599
C,C: TRIANGLE,3,2,pid,7.0,S12->3,100.0,0.01,0.01,0.016151142492377188
C,C: TRIANGLE,3,2,pid,8.0,S13->2,100.0,0.0,0.0,0.004240714019530948
C,C: TRIANGLE,3,2,pid,9.0,S23->1,100.0,0.0,0.01,0.009893110190264091
C,C: TRIANGLE,3,3,family,0.0,Unique,300.0,1.0,1.0,1.0
C,C: TRIANGLE,3,3,family,1.0,Redundancy,400.0,1.0,1.0,1.0
C,C: TRIANGLE,3,3,family,2.0,Synergy,300.0,1.0,1.0,1.0
C,C: TRIANGLE,3,3,pid,0.0,U1,100.0,1.0,1.0,1.0
C,C: TRIANGLE,3,3,pid,1.0,U2,100.0,1.0,1.0,1.0
C,C: TRIANGLE,3,3,pid,2.0,U3,100.0,1.0,1.0,1.0
C,C: TRIANGLE,3,3,pid,3.0,R12,100.0,1.0,1.0,1.0
C,C: TRIANGLE,3,3,pid,4.0,R13,100.0,1.0,1.0,1.0
C,C: TRIANGLE,3,3,pid,5.0,R23,100.0,1.0,1.0,1.0
C,C: TRIANGLE,3,3,pid,6.0,R123,100.0,1.0,1.0,1.0
C,C: TRIANGLE,3,3,pid,7.0,S12->3,100.0,1.0,1.0,1.0
C,C: TRIANGLE,3,3,pid,8.0,S13->2,100.0,1.0,1.0,1.0
C,C: TRIANGLE,3,3,pid,9.0,S23->1,100.0,1.0,1.0,1.0
C,C: TRIANGLE,12,1,family,0.0,Unique,300.0,0.23666666666666666,0.56,0.3893486474426593
C,C: TRIANGLE,12,1,family,1.0,Redundancy,400.0,0.2075,0.5225,0.3569752717054974
C,C: TRIANGLE,12,1,family,2.0,Synergy,300.0,0.14666666666666667,0.44666666666666666,0.2946735092727662
C,C: TRIANGLE,12,1,pid,0.0,U1,100.0,0.17,0.52,0.3351834969464796
C,C: TRIANGLE,12,1,pid,1.0,U2,100.0,0.25,0.6,0.4100046507843432
C,C: TRIANGLE,12,1,pid,2.0,U3,100.0,0.29,0.56,0.4228577945971551
C,C: TRIANGLE,12,1,pid,3.0,R12,100.0,0.23,0.48,0.3609531107195765
C,C: TRIANGLE,12,1,pid,4.0,R13,100.0,0.16,0.46,0.3040812985855149
C,C: TRIANGLE,12,1,pid,5.0,R23,100.0,0.25,0.6,0.41535739421184836
C,C: TRIANGLE,12,1,pid,6.0,R123,100.0,0.19,0.55,0.34750928330504993
C,C: TRIANGLE,12,1,pid,7.0,S12->3,100.0,0.22,0.48,0.36133116722054387
C,C: TRIANGLE,12,1,pid,8.0,S13->2,100.0,0.08,0.47,0.25069695351488896
C,C: TRIANGLE,12,1,pid,9.0,S23->1,100.0,0.14,0.39,0.2719924070828657
C,C: TRIANGLE,12,2,family,0.0,Unique,300.0,0.05,0.18,0.12479627839746425
C,C: TRIANGLE,12,2,family,1.0,Redundancy,400.0,0.0425,0.17,0.1121316895743659
C,C: TRIANGLE,12,2,family,2.0,Synergy,300.0,0.06666666666666667,0.19333333333333333,0.1403030511468126
C,C: TRIANGLE,12,2,pid,0.0,U1,100.0,0.06,0.17,0.12662739816537597
C,C: TRIANGLE,12,2,pid,1.0,U2,100.0,0.07,0.2,0.1479468036098332
C,C: TRIANGLE,12,2,pid,2.0,U3,100.0,0.02,0.17,0.09981463341718357
C,C: TRIANGLE,12,2,pid,3.0,R12,100.0,0.04,0.16,0.11684788969116401
C,C: TRIANGLE,12,2,pid,4.0,R13,100.0,0.05,0.19,0.11533145240075764
C,C: TRIANGLE,12,2,pid,5.0,R23,100.0,0.04,0.17,0.10759576656944589
C,C: TRIANGLE,12,2,pid,6.0,R123,100.0,0.04,0.16,0.10875164963609615
C,C: TRIANGLE,12,2,pid,7.0,S12->3,100.0,0.07,0.19,0.13929368765565134
C,C: TRIANGLE,12,2,pid,8.0,S13->2,100.0,0.07,0.23,0.15349844875936303
C,C: TRIANGLE,12,2,pid,9.0,S23->1,100.0,0.06,0.16,0.1281170170254234
C,C: TRIANGLE,12,3,family,0.0,Unique,300.0,0.0,0.0,0.004095418210288728
C,C: TRIANGLE,12,3,family,1.0,Redundancy,400.0,0.0,0.005,0.005274545035962835
C,C: TRIANGLE,12,3,family,2.0,Synergy,300.0,0.0033333333333333335,0.006666666666666667,0.007850351747500739
C,C: TRIANGLE,12,3,pid,0.0,U1,100.0,0.0,0.0,0.004723068594605972
C,C: TRIANGLE,12,3,pid,1.0,U2,100.0,0.0,0.0,0.0031046133524612247
C,C: TRIANGLE,12,3,pid,2.0,U3,100.0,0.0,0.0,0.004458572683798991
C,C: TRIANGLE,12,3,pid,3.0,R12,100.0,0.0,0.01,0.006994119978241544
C,C: TRIANGLE,12,3,pid,4.0,R13,100.0,0.0,0.0,0.00333397970390535
C,C: TRIANGLE,12,3,pid,5.0,R23,100.0,0.0,0.01,0.00679970323207407
C,C: TRIANGLE,12,3,pid,6.0,R123,100.0,0.0,0.0,0.003970377229630378
C,C: TRIANGLE,12,3,pid,7.0,S12->3,100.0,0.0,0.01,0.005799134003823698
C,C: TRIANGLE,12,3,pid,8.0,S13->2,100.0,0.0,0.0,0.0035132417726557856
C,C: TRIANGLE,12,3,pid,9.0,S23->1,100.0,0.01,0.01,0.014238679466022731
C,C: TRIANGLE,13,1,family,0.0,Unique,300.0,0.2966666666666667,0.6,0.43838986957025855
C,C: TRIANGLE,13,1,family,1.0,Redundancy,400.0,0.26,0.6125,0.4171161941009863
C,C: TRIANGLE,13,1,family,2.0,Synergy,300.0,0.32,0.6533333333333333,0.4670234546096368
C,C: TRIANGLE,13,1,pid,0.0,U1,100.0,0.27,0.59,0.4140776566067695
C,C: TRIANGLE,13,1,pid,1.0,U2,100.0,0.29,0.59,0.4252049102235867
C,C: TRIANGLE,13,1,pid,2.0,U3,100.0,0.33,0.62,0.4758870418804195
C,C: TRIANGLE,13,1,pid,3.0,R12,100.0,0.25,0.65,0.42310180031644556
C,C: TRIANGLE,13,1,pid,4.0,R13,100.0,0.23,0.54,0.3756889026459075
C,C: TRIANGLE,13,1,pid,5.0,R23,100.0,0.27,0.6,0.4212048897225911
C,C: TRIANGLE,13,1,pid,6.0,R123,100.0,0.29,0.66,0.44846918371900124
C,C: TRIANGLE,13,1,pid,7.0,S12->3,100.0,0.35,0.66,0.4891121906492899
C,C: TRIANGLE,13,1,pid,8.0,S13->2,100.0,0.24,0.63,0.4125339564901988
C,C: TRIANGLE,13,1,pid,9.0,S23->1,100.0,0.37,0.67,0.49942421668942183
C,C: TRIANGLE,13,2,family,0.0,Unique,300.0,0.0033333333333333335,0.006666666666666667,0.00798961301584896
C,C: TRIANGLE,13,2,family,1.0,Redundancy,400.0,0.0,0.005,0.006177400673252681
C,C: TRIANGLE,13,2,family,2.0,Synergy,300.0,0.0033333333333333335,0.0033333333333333335,0.0085289115837357
C,C: TRIANGLE,13,2,pid,0.0,U1,100.0,0.01,0.01,0.013571199813169187
C,C: TRIANGLE,13,2,pid,1.0,U2,100.0,0.0,0.01,0.0075589391167403715
C,C: TRIANGLE,13,2,pid,2.0,U3,100.0,0.0,0.0,0.0028387001176373187
C,C: TRIANGLE,13,2,pid,3.0,R12,100.0,0.0,0.0,0.005196680813745714
C,C: TRIANGLE,13,2,pid,4.0,R13,100.0,0.0,0.01,0.008078323080056137
C,C: TRIANGLE,13,2,pid,5.0,R23,100.0,0.0,0.0,0.0046034272357034466
C,C: TRIANGLE,13,2,pid,6.0,R123,100.0,0.0,0.01,0.006831171563505434
C,C: TRIANGLE,13,2,pid,7.0,S12->3,100.0,0.0,0.0,0.005748178941503907
C,C: TRIANGLE,13,2,pid,8.0,S13->2,100.0,0.01,0.01,0.014652522690906188
C,C: TRIANGLE,13,2,pid,9.0,S23->1,100.0,0.0,0.0,0.0051860331187970135
C,C: TRIANGLE,13,3,family,0.0,Unique,300.0,0.24333333333333335,0.6366666666666667,0.42391734300600553
C,C: TRIANGLE,13,3,family,1.0,Redundancy,400.0,0.295,0.6225,0.44175218411270734
C,C: TRIANGLE,13,3,family,2.0,Synergy,300.0,0.3,0.67,0.4625834798672659
C,C: TRIANGLE,13,3,pid,0.0,U1,100.0,0.2,0.58,0.3829386196952914
C,C: TRIANGLE,13,3,pid,1.0,U2,100.0,0.17,0.66,0.38068029070048803
C,C: TRIANGLE,13,3,pid,2.0,U3,100.0,0.36,0.67,0.5081331186222372
C,C: TRIANGLE,13,3,pid,3.0,R12,100.0,0.32,0.6,0.4543343822641777
C,C: TRIANGLE,13,3,pid,4.0,R13,100.0,0.31,0.65,0.4588522952865213
C,C: TRIANGLE,13,3,pid,5.0,R23,100.0,0.2,0.57,0.3566097714060388
C,C: TRIANGLE,13,3,pid,6.0,R123,100.0,0.35,0.67,0.4972122874940918
C,C: TRIANGLE,13,3,pid,7.0,S12->3,100.0,0.32,0.7,0.48790538941101785
C,C: TRIANGLE,13,3,pid,8.0,S13->2,100.0,0.3,0.69,0.466690748280673
C,C: TRIANGLE,13,3,pid,9.0,S23->1,100.0,0.28,0.62,0.4331543019101069
C,C: TRIANGLE,23,1,family,0.0,Unique,300.0,0.0033333333333333335,0.006666666666666667,0.009958193772677692
C,C: TRIANGLE,23,1,family,1.0,Redundancy,400.0,0.0,0.0025,0.0047947427434271205
C,C: TRIANGLE,23,1,family,2.0,Synergy,300.0,0.0,0.0,0.004683780970541282
C,C: TRIANGLE,23,1,pid,0.0,U1,100.0,0.01,0.01,0.012981249683642235
C,C: TRIANGLE,23,1,pid,1.0,U2,100.0,0.0,0.0,0.007342903729479829
C,C: TRIANGLE,23,1,pid,2.0,U3,100.0,0.0,0.01,0.009550427904911011
C,C: TRIANGLE,23,1,pid,3.0,R12,100.0,0.0,0.0,0.004138615960605745
C,C: TRIANGLE,23,1,pid,4.0,R13,100.0,0.0,0.0,0.003381351601469542
C,C: TRIANGLE,23,1,pid,5.0,R23,100.0,0.0,0.0,0.004714498429658459
C,C: TRIANGLE,23,1,pid,6.0,R123,100.0,0.0,0.01,0.0069445049819747365
C,C: TRIANGLE,23,1,pid,7.0,S12->3,100.0,0.0,0.0,0.004926238220844508
C,C: TRIANGLE,23,1,pid,8.0,S13->2,100.0,0.0,0.0,0.004008494438611761
C,C: TRIANGLE,23,1,pid,9.0,S23->1,100.0,0.0,0.0,0.005116610252167579
C,C: TRIANGLE,23,2,family,0.0,Unique,300.0,0.02666666666666667,0.07,0.06618346375530569
C,C: TRIANGLE,23,2,family,1.0,Redundancy,400.0,0.025,0.09,0.07165841992472904
C,C: TRIANGLE,23,2,family,2.0,Synergy,300.0,0.03666666666666667,0.11,0.08575641055129661
C,C: TRIANGLE,23,2,pid,0.0,U1,100.0,0.02,0.05,0.053841754049026885
C,C: TRIANGLE,23,2,pid,1.0,U2,100.0,0.04,0.1,0.0813865765278037
C,C: TRIANGLE,23,2,pid,2.0,U3,100.0,0.02,0.06,0.06332206068908644
C,C: TRIANGLE,23,2,pid,3.0,R12,100.0,0.04,0.08,0.07593930223504762
C,C: TRIANGLE,23,2,pid,4.0,R13,100.0,0.01,0.11,0.060524053149294564
C,C: TRIANGLE,23,2,pid,5.0,R23,100.0,0.03,0.11,0.08453868589653232
C,C: TRIANGLE,23,2,pid,6.0,R123,100.0,0.02,0.06,0.06563163841804164
C,C: TRIANGLE,23,2,pid,7.0,S12->3,100.0,0.05,0.12,0.10260047325220009
C,C: TRIANGLE,23,2,pid,8.0,S13->2,100.0,0.02,0.1,0.06997995587860179
C,C: TRIANGLE,23,2,pid,9.0,S23->1,100.0,0.04,0.11,0.08468880252308793
C,C: TRIANGLE,23,3,family,0.0,Unique,300.0,0.14,0.38666666666666666,0.27017962489485625
C,C: TRIANGLE,23,3,family,1.0,Redundancy,400.0,0.165,0.415,0.2948212375077825
C,C: TRIANGLE,23,3,family,2.0,Synergy,300.0,0.18666666666666668,0.4066666666666667,0.3008851512148763
C,C: TRIANGLE,23,3,pid,0.0,U1,100.0,0.12,0.36,0.25294085423398305
C,C: TRIANGLE,23,3,pid,1.0,U2,100.0,0.16,0.37,0.28181613285418733
C,C: TRIANGLE,23,3,pid,2.0,U3,100.0,0.14,0.43,0.2757818875963983
C,C: TRIANGLE,23,3,pid,3.0,R12,100.0,0.22,0.49,0.35669748457417155
C,C: TRIANGLE,23,3,pid,4.0,R13,100.0,0.17,0.41,0.2891634795772056
C,C: TRIANGLE,23,3,pid,5.0,R23,100.0,0.12,0.35,0.24615555731224437
C,C: TRIANGLE,23,3,pid,6.0,R123,100.0,0.15,0.41,0.28726842856750834
C,C: TRIANGLE,23,3,pid,7.0,S12->3,100.0,0.18,0.4,0.29129989925725164
C,C: TRIANGLE,23,3,pid,8.0,S13->2,100.0,0.16,0.4,0.28909240259150454
C,C: TRIANGLE,23,3,pid,9.0,S23->1,100.0,0.22,0.42,0.3222631517958727
C,C: TRIANGLE,123,1,family,0.0,Unique,300.0,0.14666666666666667,0.3,0.2320326354406142
C,C: TRIANGLE,123,1,family,1.0,Redundancy,400.0,0.1125,0.28,0.20436242786993805
C,C: TRIANGLE,123,1,family,2.0,Synergy,300.0,0.10333333333333333,0.25333333333333335,0.19323490909709112
C,C: TRIANGLE,123,1,pid,0.0,U1,100.0,0.04,0.19,0.13736700708326477
C,C: TRIANGLE,123,1,pid,1.0,U2,100.0,0.12,0.34,0.2187527580155378
C,C: TRIANGLE,123,1,pid,2.0,U3,100.0,0.28,0.37,0.33997814122303993
C,C: TRIANGLE,123,1,pid,3.0,R12,100.0,0.08,0.25,0.1691564525358027
C,C: TRIANGLE,123,1,pid,4.0,R13,100.0,0.06,0.21,0.150970668731596
C,C: TRIANGLE,123,1,pid,5.0,R23,100.0,0.19,0.35,0.2801286397421716
C,C: TRIANGLE,123,1,pid,6.0,R123,100.0,0.12,0.31,0.21719395047018186
C,C: TRIANGLE,123,1,pid,7.0,S12->3,100.0,0.11,0.29,0.2202816898406828
C,C: TRIANGLE,123,1,pid,8.0,S13->2,100.0,0.09,0.24,0.17367702835303017
C,C: TRIANGLE,123,1,pid,9.0,S23->1,100.0,0.11,0.23,0.1857460090975604
C,C: TRIANGLE,123,2,family,0.0,Unique,300.0,0.023333333333333334,0.04,0.04500317163007753
C,C: TRIANGLE,123,2,family,1.0,Redundancy,400.0,0.0175,0.0475,0.04384838265327085
C,C: TRIANGLE,123,2,family,2.0,Synergy,300.0,0.02,0.05333333333333334,0.05050955932983075
C,C: TRIANGLE,123,2,pid,0.0,U1,100.0,0.04,0.05,0.05555552043283998
C,C: TRIANGLE,123,2,pid,1.0,U2,100.0,0.03,0.07,0.06016424097616986
C,C: TRIANGLE,123,2,pid,2.0,U3,100.0,0.0,0.0,0.019289753481222735
C,C: TRIANGLE,123,2,pid,3.0,R12,100.0,0.02,0.07,0.05290307294633611
C,C: TRIANGLE,123,2,pid,4.0,R13,100.0,0.01,0.03,0.032295924766003035
C,C: TRIANGLE,123,2,pid,5.0,R23,100.0,0.01,0.06,0.04254756516915714
C,C: TRIANGLE,123,2,pid,6.0,R123,100.0,0.03,0.03,0.047646967731587095
C,C: TRIANGLE,123,2,pid,7.0,S12->3,100.0,0.02,0.06,0.05392115848701391
C,C: TRIANGLE,123,2,pid,8.0,S13->2,100.0,0.03,0.06,0.054219227137608704
C,C: TRIANGLE,123,2,pid,9.0,S23->1,100.0,0.01,0.04,0.04338829236486966
C,C: TRIANGLE,123,3,family,0.0,Unique,300.0,0.07,0.21,0.15239838251719356
C,C: TRIANGLE,123,3,family,1.0,Redundancy,400.0,0.085,0.215,0.16007768945136952
C,C: TRIANGLE,123,3,family,2.0,Synergy,300.0,0.056666666666666664,0.23666666666666666,0.14860184597380158
C,C: TRIANGLE,123,3,pid,0.0,U1,100.0,0.06,0.2,0.14278599986552354
C,C: TRIANGLE,123,3,pid,1.0,U2,100.0,0.05,0.17,0.126633126032969
C,C: TRIANGLE,123,3,pid,2.0,U3,100.0,0.1,0.26,0.18777602165308818
C,C: TRIANGLE,123,3,pid,3.0,R12,100.0,0.13,0.22,0.20197806395452783
C,C: TRIANGLE,123,3,pid,4.0,R13,100.0,0.07,0.23,0.15511886063101957
C,C: TRIANGLE,123,3,pid,5.0,R23,100.0,0.05,0.13,0.10972721245479553
C,C: TRIANGLE,123,3,pid,6.0,R123,100.0,0.09,0.28,0.1734866207651352
C,C: TRIANGLE,123,3,pid,7.0,S12->3,100.0,0.04,0.26,0.14693380505654555
C,C: TRIANGLE,123,3,pid,8.0,S13->2,100.0,0.08,0.26,0.16628282158920574
C,C: TRIANGLE,123,3,pid,9.0,S23->1,100.0,0.05,0.19,0.13258891127565342
D,D: ConFu,1,1,family,0.0,Unique,300.0,1.0,1.0,1.0
D,D: ConFu,1,1,family,1.0,Redundancy,400.0,1.0,1.0,1.0
D,D: ConFu,1,1,family,2.0,Synergy,300.0,1.0,1.0,1.0
D,D: ConFu,1,1,pid,0.0,U1,100.0,1.0,1.0,1.0
D,D: ConFu,1,1,pid,1.0,U2,100.0,1.0,1.0,1.0
D,D: ConFu,1,1,pid,2.0,U3,100.0,1.0,1.0,1.0
D,D: ConFu,1,1,pid,3.0,R12,100.0,1.0,1.0,1.0
D,D: ConFu,1,1,pid,4.0,R13,100.0,1.0,1.0,1.0
D,D: ConFu,1,1,pid,5.0,R23,100.0,1.0,1.0,1.0
D,D: ConFu,1,1,pid,6.0,R123,100.0,1.0,1.0,1.0
