model,model_label,source,target,scope,label_id,label_name,n,recall_at_1,recall_at_5,mrr
B,B: pairwise InfoNCE,123,3,pid,2.0,U3,100.0,0.21,0.59,0.3747797950468154
B,B: pairwise InfoNCE,123,3,pid,3.0,R12,100.0,0.22,0.57,0.3800570226526655
B,B: pairwise InfoNCE,123,3,pid,4.0,R13,100.0,0.35,0.62,0.47176245733604644
B,B: pairwise InfoNCE,123,3,pid,5.0,R23,100.0,0.27,0.54,0.4157015914942368
B,B: pairwise InfoNCE,123,3,pid,6.0,R123,100.0,0.24,0.57,0.3890653146892367
B,B: pairwise InfoNCE,123,3,pid,7.0,S12->3,100.0,0.19,0.57,0.36097546998598895
B,B: pairwise InfoNCE,123,3,pid,8.0,S13->2,100.0,0.25,0.58,0.39986065833480017
B,B: pairwise InfoNCE,123,3,pid,9.0,S23->1,100.0,0.17,0.59,0.35616961293505206
C,C: TRIANGLE,1,1,family,0.0,Unique,300.0,1.0,1.0,1.0
C,C: TRIANGLE,1,1,family,1.0,Redundancy,400.0,1.0,1.0,1.0
C,C: TRIANGLE,1,1,family,2.0,Synergy,300.0,1.0,1.0,1.0
C,C: TRIANGLE,1,1,pid,0.0,U1,100.0,1.0,1.0,1.0
C,C: TRIANGLE,1,1,pid,1.0,U2,100.0,1.0,1.0,1.0
C,C: TRIANGLE,1,1,pid,2.0,U3,100.0,1.0,1.0,1.0
C,C: TRIANGLE,1,1,pid,3.0,R12,100.0,1.0,1.0,1.0
C,C: TRIANGLE,1,1,pid,4.0,R13,100.0,1.0,1.0,1.0
C,C: TRIANGLE,1,1,pid,5.0,R23,100.0,1.0,1.0,1.0
C,C: TRIANGLE,1,1,pid,6.0,R123,100.0,1.0,1.0,1.0
C,C: TRIANGLE,1,1,pid,7.0,S12->3,100.0,1.0,1.0,1.0
C,C: TRIANGLE,1,1,pid,8.0,S13->2,100.0,1.0,1.0,1.0
C,C: TRIANGLE,1,1,pid,9.0,S23->1,100.0,1.0,1.0,1.0
C,C: TRIANGLE,1,2,family,0.0,Unique,300.0,0.0,0.0033333333333333335,0.004002207267116528
C,C: TRIANGLE,1,2,family,1.0,Redundancy,400.0,0.0,0.0,0.003357477505814006
C,C: TRIANGLE,1,2,family,2.0,Synergy,300.0,0.0033333333333333335,0.0033333333333333335,0.006810867565355167
C,C: TRIANGLE,1,2,pid,0.0,U1,100.0,0.0,0.0,0.0038326426789136473
C,C: TRIANGLE,1,2,pid,1.0,U2,100.0,0.0,0.01,0.004898894164624909
C,C: TRIANGLE,1,2,pid,2.0,U3,100.0,0.0,0.0,0.0032750849578110286
C,C: TRIANGLE,1,2,pid,3.0,R12,100.0,0.0,0.0,0.003669322801967388
C,C: TRIANGLE,1,2,pid,4.0,R13,100.0,0.0,0.0,0.0034667068825553846
C,C: TRIANGLE,1,2,pid,5.0,R23,100.0,0.0,0.0,0.0036921213494476375
C,C: TRIANGLE,1,2,pid,6.0,R123,100.0,0.0,0.0,0.002601758989285615
C,C: TRIANGLE,1,2,pid,7.0,S12->3,100.0,0.01,0.01,0.013196202589320732
C,C: TRIANGLE,1,2,pid,8.0,S13->2,100.0,0.0,0.0,0.004407750128425425
C,C: TRIANGLE,1,2,pid,9.0,S23->1,100.0,0.0,0.0,0.0028286499783193434
C,C: TRIANGLE,1,3,family,0.0,Unique,300.0,0.0,0.0033333333333333335,0.004278283335240976
C,C: TRIANGLE,1,3,family,1.0,Redundancy,400.0,0.0,0.0025,0.0037367333760423586
C,C: TRIANGLE,1,3,family,2.0,Synergy,300.0,0.0,0.0,0.0027900078731197776
C,C: TRIANGLE,1,3,pid,0.0,U1,100.0,0.0,0.0,0.004393013967408973
C,C: TRIANGLE,1,3,pid,1.0,U2,100.0,0.0,0.0,0.003055121480340319
C,C: TRIANGLE,1,3,pid,2.0,U3,100.0,0.0,0.01,0.005386714557973638
C,C: TRIANGLE,1,3,pid,3.0,R12,100.0,0.0,0.0,0.0025099470174489965
C,C: TRIANGLE,1,3,pid,4.0,R13,100.0,0.0,0.0,0.0033044368518452627
C,C: TRIANGLE,1,3,pid,5.0,R23,100.0,0.0,0.01,0.005831925451013803
C,C: TRIANGLE,1,3,pid,6.0,R123,100.0,0.0,0.0,0.003300624183861372
C,C: TRIANGLE,1,3,pid,7.0,S12->3,100.0,0.0,0.0,0.0027110083786267957
C,C: TRIANGLE,1,3,pid,8.0,S13->2,100.0,0.0,0.0,0.0030492391861875073
C,C: TRIANGLE,1,3,pid,9.0,S23->1,100.0,0.0,0.0,0.0026097760545450294
C,C: TRIANGLE,2,1,family,0.0,Unique,300.0,0.0,0.0,0.003098028473195685
C,C: TRIANGLE,2,1,family,1.0,Redundancy,400.0,0.0,0.0025,0.004183508357112478
C,C: TRIANGLE,2,1,family,2.0,Synergy,300.0,0.0,0.0,0.0025808378908817177
C,C: TRIANGLE,2,1,pid,0.0,U1,100.0,0.0,0.0,0.002940847892245331
C,C: TRIANGLE,2,1,pid,1.0,U2,100.0,0.0,0.0,0.003981807968020567
C,C: TRIANGLE,2,1,pid,2.0,U3,100.0,0.0,0.0,0.0023714295593211593
C,C: TRIANGLE,2,1,pid,3.0,R12,100.0,0.0,0.0,0.003343589116900384
C,C: TRIANGLE,2,1,pid,4.0,R13,100.0,0.0,0.0,0.003016552598326918
C,C: TRIANGLE,2,1,pid,5.0,R23,100.0,0.0,0.0,0.0025027163765709614
C,C: TRIANGLE,2,1,pid,6.0,R123,100.0,0.0,0.01,0.007871175336651649
C,C: TRIANGLE,2,1,pid,7.0,S12->3,100.0,0.0,0.0,0.002919377569659214
C,C: TRIANGLE,2,1,pid,8.0,S13->2,100.0,0.0,0.0,0.002285893441596709
C,C: TRIANGLE,2,1,pid,9.0,S23->1,100.0,0.0,0.0,0.0025372426613892284
C,C: TRIANGLE,2,2,family,0.0,Unique,300.0,1.0,1.0,1.0
C,C: TRIANGLE,2,2,family,1.0,Redundancy,400.0,1.0,1.0,1.0
C,C: TRIANGLE,2,2,family,2.0,Synergy,300.0,1.0,1.0,1.0
C,C: TRIANGLE,2,2,pid,0.0,U1,100.0,1.0,1.0,1.0
C,C: TRIANGLE,2,2,pid,1.0,U2,100.0,1.0,1.0,1.0
C,C: TRIANGLE,2,2,pid,2.0,U3,100.0,1.0,1.0,1.0
C,C: TRIANGLE,2,2,pid,3.0,R12,100.0,1.0,1.0,1.0
C,C: TRIANGLE,2,2,pid,4.0,R13,100.0,1.0,1.0,1.0
C,C: TRIANGLE,2,2,pid,5.0,R23,100.0,1.0,1.0,1.0
C,C: TRIANGLE,2,2,pid,6.0,R123,100.0,1.0,1.0,1.0
C,C: TRIANGLE,2,2,pid,7.0,S12->3,100.0,1.0,1.0,1.0
C,C: TRIANGLE,2,2,pid,8.0,S13->2,100.0,1.0,1.0,1.0
C,C: TRIANGLE,2,2,pid,9.0,S23->1,100.0,1.0,1.0,1.0
C,C: TRIANGLE,2,3,family,0.0,Unique,300.0,0.0,0.0033333333333333335,0.005011615409273109
C,C: TRIANGLE,2,3,family,1.0,Redundancy,400.0,0.0,0.005,0.006471018982438209
C,C: TRIANGLE,2,3,family,2.0,Synergy,300.0,0.0,0.006666666666666667,0.0067261432676737785
C,C: TRIANGLE,2,3,pid,0.0,U1,100.0,0.0,0.01,0.0062852075182526805
C,C: TRIANGLE,2,3,pid,1.0,U2,100.0,0.0,0.0,0.004239470022077372
C,C: TRIANGLE,2,3,pid,2.0,U3,100.0,0.0,0.0,0.0045101686874892775
C,C: TRIANGLE,2,3,pid,3.0,R12,100.0,0.0,0.01,0.00705233570039583
C,C: TRIANGLE,2,3,pid,4.0,R13,100.0,0.0,0.01,0.009918649700947734
C,C: TRIANGLE,2,3,pid,5.0,R23,100.0,0.0,0.0,0.005639578406898094
C,C: TRIANGLE,2,3,pid,6.0,R123,100.0,0.0,0.0,0.0032735121215111806
C,C: TRIANGLE,2,3,pid,7.0,S12->3,100.0,0.0,0.01,0.007963101188326683
C,C: TRIANGLE,2,3,pid,8.0,S13->2,100.0,0.0,0.01,0.006755435496791315
C,C: TRIANGLE,2,3,pid,9.0,S23->1,100.0,0.0,0.0,0.0054598931179033385
C,C: TRIANGLE,3,1,family,0.0,Unique,300.0,0.0,0.0,0.0028287456114969513
C,C: TRIANGLE,3,1,family,1.0,Redundancy,400.0,0.0,0.0025,0.003586223301320375
C,C: TRIANGLE,3,1,family,2.0,Synergy,300.0,0.0,0.0,0.0027105555103591333
C,C: TRIANGLE,3,1,pid,0.0,U1,100.0,0.0,0.0,0.0034522316347141715
C,C: TRIANGLE,3,1,pid,1.0,U2,100.0,0.0,0.0,0.0022525340088563246
C,C: TRIANGLE,3,1,pid,2.0,U3,100.0,0.0,0.0,0.002781471190920357
C,C: TRIANGLE,3,1,pid,3.0,R12,100.0,0.0,0.0,0.0022995108051314618
C,C: TRIANGLE,3,1,pid,4.0,R13,100.0,0.0,0.0,0.002393650538336989
C,C: TRIANGLE,3,1,pid,5.0,R23,100.0,0.0,0.01,0.007538463397930641
C,C: TRIANGLE,3,1,pid,6.0,R123,100.0,0.0,0.0,0.002113268463882409
C,C: TRIANGLE,3,1,pid,7.0,S12->3,100.0,0.0,0.0,0.002281212990660547
C,C: TRIANGLE,3,1,pid,8.0,S13->2,100.0,0.0,0.0,0.003532285562439475
C,C: TRIANGLE,3,1,pid,9.0,S23->1,100.0,0.0,0.0,0.0023181679779773774
C,C: TRIANGLE,3,2,family,0.0,Unique,300.0,0.0033333333333333335,0.006666666666666667,0.008609531530759792
C,C: TRIANGLE,3,2,family,1.0,Redundancy,400.0,0.0,0.0,0.005238951571263838
C,C: TRIANGLE,3,2,family,2.0,Synergy,300.0,0.0,0.013333333333333334,0.010621521105763799
C,C: TRIANGLE,3,2,pid,0.0,U1,100.0,0.0,0.0,0.005300064025540671
C,C: TRIANGLE,3,2,pid,1.0,U2,100.0,0.0,0.0,0.0034522819358035473
C,C: TRIANGLE,3,2,pid,2.0,U3,100.0,0.01,0.02,0.017076248630935154
C,C: TRIANGLE,3,2,pid,3.0,R12,100.0,0.0,0.0,0.003980719840045031
C,C: TRIANGLE,3,2,pid,4.0,R13,100.0,0.0,0.0,0.006045401785312627
C,C: TRIANGLE,3,2,pid,5.0,R23,100.0,0.0,0.0,0.0057308772867294844
C,C: TRIANGLE,3,2,pid,6.0,R123,100.0,0.0,0.0,0.005198807372968208
C,C: TRIANGLE,3,2,pid,7.0,S12->3,100.0,0.0,0.02,0.0116902300191714
C,C: TRIANGLE,3,2,pid,8.0,S13->2,100.0,0.0,0.01,0.011720358666779254
C,C: TRIANGLE,3,2,pid,9.0,S23->1,100.0,0.0,0.01,0.008453974631340748
C,C: TRIANGLE,3,3,family,0.0,Unique,300.0,1.0,1.0,1.0
C,C: TRIANGLE,3,3,family,1.0,Redundancy,400.0,1.0,1.0,1.0
C,C: TRIANGLE,3,3,family,2.0,Synergy,300.0,1.0,1.0,1.0
C,C: TRIANGLE,3,3,pid,0.0,U1,100.0,1.0,1.0,1.0
C,C: TRIANGLE,3,3,pid,1.0,U2,100.0,1.0,1.0,1.0
C,C: TRIANGLE,3,3,pid,2.0,U3,100.0,1.0,1.0,1.0
C,C: TRIANGLE,3,3,pid,3.0,R12,100.0,1.0,1.0,1.0
C,C: TRIANGLE,3,3,pid,4.0,R13,100.0,1.0,1.0,1.0
C,C: TRIANGLE,3,3,pid,5.0,R23,100.0,1.0,1.0,1.0
C,C: TRIANGLE,3,3,pid,6.0,R123,100.0,1.0,1.0,1.0
C,C: TRIANGLE,3,3,pid,7.0,S12->3,100.0,1.0,1.0,1.0
C,C: TRIANGLE,3,3,pid,8.0,S13->2,100.0,1.0,1.0,1.0
C,C: TRIANGLE,3,3,pid,9.0,S23->1,100.0,1.0,1.0,1.0
C,C: TRIANGLE,12,1,family,0.0,Unique,300.0,0.10666666666666667,0.41333333333333333,0.26106462427934396
C,C: TRIANGLE,12,1,family,1.0,Redundancy,400.0,0.15,0.4575,0.3000361243845526
C,C: TRIANGLE,12,1,family,2.0,Synergy,300.0,0.12333333333333334,0.4266666666666667,0.27305965724352604
C,C: TRIANGLE,12,1,pid,0.0,U1,100.0,0.1,0.36,0.24323351688113953
C,C: TRIANGLE,12,1,pid,1.0,U2,100.0,0.09,0.43,0.2558388322542869
C,C: TRIANGLE,12,1,pid,2.0,U3,100.0,0.13,0.45,0.2841215237026054
C,C: TRIANGLE,12,1,pid,3.0,R12,100.0,0.12,0.48,0.286953967696128
C,C: TRIANGLE,12,1,pid,4.0,R13,100.0,0.17,0.39,0.2906425602604938
C,C: TRIANGLE,12,1,pid,5.0,R23,100.0,0.14,0.49,0.30371007354908724
C,C: TRIANGLE,12,1,pid,6.0,R123,100.0,0.17,0.47,0.3188378960325015
C,C: TRIANGLE,12,1,pid,7.0,S12->3,100.0,0.12,0.4,0.2649182929641266
C,C: TRIANGLE,12,1,pid,8.0,S13->2,100.0,0.14,0.43,0.27908217680378933
C,C: TRIANGLE,12,1,pid,9.0,S23->1,100.0,0.11,0.45,0.2751785019626621
C,C: TRIANGLE,12,2,family,0.0,Unique,300.0,0.12666666666666668,0.4166666666666667,0.2815325527807843
C,C: TRIANGLE,12,2,family,1.0,Redundancy,400.0,0.1425,0.4375,0.29126993731411377
C,C: TRIANGLE,12,2,family,2.0,Synergy,300.0,0.13333333333333333,0.42333333333333334,0.2710821948418963
C,C: TRIANGLE,12,2,pid,0.0,U1,100.0,0.13,0.42,0.2824513227091826
C,C: TRIANGLE,12,2,pid,1.0,U2,100.0,0.12,0.41,0.27925323048966144
C,C: TRIANGLE,12,2,pid,2.0,U3,100.0,0.13,0.42,0.28289310514350896
C,C: TRIANGLE,12,2,pid,3.0,R12,100.0,0.13,0.45,0.28836338230761976
C,C: TRIANGLE,12,2,pid,4.0,R13,100.0,0.12,0.43,0.27129786877846235
C,C: TRIANGLE,12,2,pid,5.0,R23,100.0,0.17,0.44,0.3186021685998672
C,C: TRIANGLE,12,2,pid,6.0,R123,100.0,0.15,0.43,0.28681632957050573
C,C: TRIANGLE,12,2,pid,7.0,S12->3,100.0,0.18,0.41,0.2964151519769336
C,C: TRIANGLE,12,2,pid,8.0,S13->2,100.0,0.11,0.41,0.2496649891384158
C,C: TRIANGLE,12,2,pid,9.0,S23->1,100.0,0.11,0.45,0.26716644341033946
C,C: TRIANGLE,12,3,family,0.0,Unique,300.0,0.0,0.0,0.002576957821869912
C,C: TRIANGLE,12,3,family,1.0,Redundancy,400.0,0.0,0.0025,0.0031972531467361785
C,C: TRIANGLE,12,3,family,2.0,Synergy,300.0,0.0,0.0,0.002376754350556977
C,C: TRIANGLE,12,3,pid,0.0,U1,100.0,0.0,0.0,0.0024456003886548995
C,C: TRIANGLE,12,3,pid,1.0,U2,100.0,0.0,0.0,0.0021488315466636353
C,C: TRIANGLE,12,3,pid,2.0,U3,100.0,0.0,0.0,0.0031364415302912014
C,C: TRIANGLE,12,3,pid,3.0,R12,100.0,0.0,0.0,0.00320749057543032
C,C: TRIANGLE,12,3,pid,4.0,R13,100.0,0.0,0.0,0.002362540003319357
C,C: TRIANGLE,12,3,pid,5.0,R23,100.0,0.0,0.01,0.005073177429964387
C,C: TRIANGLE,12,3,pid,6.0,R123,100.0,0.0,0.0,0.002145804578230651
C,C: TRIANGLE,12,3,pid,7.0,S12->3,100.0,0.0,0.0,0.0022402792637470584
C,C: TRIANGLE,12,3,pid,8.0,S13->2,100.0,0.0,0.0,0.0025697470754478826
C,C: TRIANGLE,12,3,pid,9.0,S23->1,100.0,0.0,0.0,0.0023202367124759895
C,C: TRIANGLE,13,1,family,0.0,Unique,300.0,0.16333333333333333,0.43,0.29584754771143207
C,C: TRIANGLE,13,1,family,1.0,Redundancy,400.0,0.185,0.4675,0.3210853173985686
C,C: TRIANGLE,13,1,family,2.0,Synergy,300.0,0.16333333333333333,0.42,0.3010199772495866
C,C: TRIANGLE,13,1,pid,0.0,U1,100.0,0.16,0.41,0.29143113384815444
C,C: TRIANGLE,13,1,pid,1.0,U2,100.0,0.15,0.42,0.2824876549169872
C,C: TRIANGLE,13,1,pid,2.0,U3,100.0,0.18,0.46,0.3136238543691545
C,C: TRIANGLE,13,1,pid,3.0,R12,100.0,0.2,0.5,0.3485558568140099
C,C: TRIANGLE,13,1,pid,4.0,R13,100.0,0.15,0.42,0.2698772118937225
C,C: TRIANGLE,13,1,pid,5.0,R23,100.0,0.24,0.47,0.3612733366460589
C,C: TRIANGLE,13,1,pid,6.0,R123,100.0,0.15,0.48,0.30463486424048325
C,C: TRIANGLE,13,1,pid,7.0,S12->3,100.0,0.14,0.39,0.27954951991683236
C,C: TRIANGLE,13,1,pid,8.0,S13->2,100.0,0.15,0.46,0.29782763649984145
C,C: TRIANGLE,13,1,pid,9.0,S23->1,100.0,0.2,0.41,0.325682775332086
C,C: TRIANGLE,13,2,family,0.0,Unique,300.0,0.0033333333333333335,0.006666666666666667,0.008260420303291393
C,C: TRIANGLE,13,2,family,1.0,Redundancy,400.0,0.0,0.0,0.003994028372600338
C,C: TRIANGLE,13,2,family,2.0,Synergy,300.0,0.0,0.0,0.004481922025306772
C,C: TRIANGLE,13,2,pid,0.0,U1,100.0,0.01,0.01,0.013166278013486942
C,C: TRIANGLE,13,2,pid,1.0,U2,100.0,0.0,0.0,0.002904013236665144
C,C: TRIANGLE,13,2,pid,2.0,U3,100.0,0.0,0.01,0.00871096965972209
C,C: TRIANGLE,13,2,pid,3.0,R12,100.0,0.0,0.0,0.0029908314815343
C,C: TRIANGLE,13,2,pid,4.0,R13,100.0,0.0,0.0,0.0058959663278040355
C,C: TRIANGLE,13,2,pid,5.0,R23,100.0,0.0,0.0,0.004027241627105468
C,C: TRIANGLE,13,2,pid,6.0,R123,100.0,0.0,0.0,0.0030620740539575473
C,C: TRIANGLE,13,2,pid,7.0,S12->3,100.0,0.0,0.0,0.004171116008358344
C,C: TRIANGLE,13,2,pid,8.0,S13->2,100.0,0.0,0.0,0.005131942972083351
C,C: TRIANGLE,13,2,pid,9.0,S23->1,100.0,0.0,0.0,0.004142707095478621
C,C: TRIANGLE,13,3,family,0.0,Unique,300.0,0.12666666666666668,0.3566666666666667,0.24628209899091866
C,C: TRIANGLE,13,3,family,1.0,Redundancy,400.0,0.1,0.3725,0.23008286749420281
C,C: TRIANGLE,13,3,family,2.0,Synergy,300.0,0.09666666666666666,0.35,0.23173648116599002
C,C: TRIANGLE,13,3,pid,0.0,U1,100.0,0.14,0.37,0.2668719120057564
C,C: TRIANGLE,13,3,pid,1.0,U2,100.0,0.1,0.33,0.21635303467961864
C,C: TRIANGLE,13,3,pid,2.0,U3,100.0,0.14,0.37,0.25562135028738103
C,C: TRIANGLE,13,3,pid,3.0,R12,100.0,0.12,0.36,0.24117247989209326
C,C: TRIANGLE,13,3,pid,4.0,R13,100.0,0.11,0.43,0.2516999760234006
C,C: TRIANGLE,13,3,pid,5.0,R23,100.0,0.09,0.36,0.20798779592589156
C,C: TRIANGLE,13,3,pid,6.0,R123,100.0,0.08,0.34,0.2194712181354258
C,C: TRIANGLE,13,3,pid,7.0,S12->3,100.0,0.12,0.36,0.24136284621571266
C,C: TRIANGLE,13,3,pid,8.0,S13->2,100.0,0.09,0.31,0.21672694355668265
C,C: TRIANGLE,13,3,pid,9.0,S23->1,100.0,0.08,0.38,0.23711965372557472
C,C: TRIANGLE,23,1,family,0.0,Unique,300.0,0.0,0.0,0.002386105131948075
C,C: TRIANGLE,23,1,family,1.0,Redundancy,400.0,0.0,0.0025,0.00331972739882453
C,C: TRIANGLE,23,1,family,2.0,Synergy,300.0,0.0,0.0,0.001863254362096593
C,C: TRIANGLE,23,1,pid,0.0,U1,100.0,0.0,0.0,0.0023607562440726383
C,C: TRIANGLE,23,1,pid,1.0,U2,100.0,0.0,0.0,0.0017149869439090468
C,C: TRIANGLE,23,1,pid,2.0,U3,100.0,0.0,0.0,0.0030825722078625406
C,C: TRIANGLE,23,1,pid,3.0,R12,100.0,0.0,0.0,0.0023993481017298857
C,C: TRIANGLE,23,1,pid,4.0,R13,100.0,0.0,0.0,0.003048511760854366
C,C: TRIANGLE,23,1,pid,5.0,R23,100.0,0.0,0.0,0.0019013268266593203
C,C: TRIANGLE,23,1,pid,6.0,R123,100.0,0.0,0.01,0.005929722906054548
C,C: TRIANGLE,23,1,pid,7.0,S12->3,100.0,0.0,0.0,0.001658218352302661
C,C: TRIANGLE,23,1,pid,8.0,S13->2,100.0,0.0,0.0,0.0019757082470965442
C,C: TRIANGLE,23,1,pid,9.0,S23->1,100.0,0.0,0.0,0.0019558364868905733
C,C: TRIANGLE,23,2,family,0.0,Unique,300.0,0.12666666666666668,0.4166666666666667,0.2690993624306107
C,C: TRIANGLE,23,2,family,1.0,Redundancy,400.0,0.1525,0.5225,0.31365316931747367
C,C: TRIANGLE,23,2,family,2.0,Synergy,300.0,0.18666666666666668,0.49,0.3311778813587361
C,C: TRIANGLE,23,2,pid,0.0,U1,100.0,0.13,0.4,0.26506380321632844
C,C: TRIANGLE,23,2,pid,1.0,U2,100.0,0.08,0.39,0.2298963722189512
C,C: TRIANGLE,23,2,pid,2.0,U3,100.0,0.17,0.46,0.3123379118565526
C,C: TRIANGLE,23,2,pid,3.0,R12,100.0,0.14,0.48,0.30387385883330154
C,C: TRIANGLE,23,2,pid,4.0,R13,100.0,0.15,0.55,0.309035417725993
C,C: TRIANGLE,23,2,pid,5.0,R23,100.0,0.15,0.5,0.3180787902150064
C,C: TRIANGLE,23,2,pid,6.0,R123,100.0,0.17,0.56,0.3236246104955937
C,C: TRIANGLE,23,2,pid,7.0,S12->3,100.0,0.2,0.54,0.3549399685158452
C,C: TRIANGLE,23,2,pid,8.0,S13->2,100.0,0.22,0.49,0.3492535252105667
C,C: TRIANGLE,23,2,pid,9.0,S23->1,100.0,0.14,0.44,0.28934015034979665
C,C: TRIANGLE,23,3,family,0.0,Unique,300.0,0.18666666666666668,0.6366666666666667,0.3772516255542389
C,C: TRIANGLE,23,3,family,1.0,Redundancy,400.0,0.2275,0.6775,0.4219784234175951
C,C: TRIANGLE,23,3,family,2.0,Synergy,300.0,0.23,0.6566666666666666,0.4109892971484414
C,C: TRIANGLE,23,3,pid,0.0,U1,100.0,0.19,0.64,0.3794685758050125
C,C: TRIANGLE,23,3,pid,1.0,U2,100.0,0.16,0.63,0.3499913696257023
C,C: TRIANGLE,23,3,pid,2.0,U3,100.0,0.21,0.64,0.4022949312320022
C,C: TRIANGLE,23,3,pid,3.0,R12,100.0,0.3,0.76,0.4903644218268831
C,C: TRIANGLE,23,3,pid,4.0,R13,100.0,0.2,0.65,0.3928094108439481
C,C: TRIANGLE,23,3,pid,5.0,R23,100.0,0.22,0.66,0.41460099602490913
C,C: TRIANGLE,23,3,pid,6.0,R123,100.0,0.19,0.64,0.3901388649746403
C,C: TRIANGLE,23,3,pid,7.0,S12->3,100.0,0.25,0.69,0.42785427483093696
C,C: TRIANGLE,23,3,pid,8.0,S13->2,100.0,0.21,0.65,0.4037889533562488
C,C: TRIANGLE,23,3,pid,9.0,S23->1,100.0,0.23,0.63,0.4013246632581386
C,C: TRIANGLE,123,1,family,0.0,Unique,300.0,0.05,0.17666666666666667,0.13010269167374175
C,C: TRIANGLE,123,1,family,1.0,Redundancy,400.0,0.0475,0.1975,0.1340631435143657
C,C: TRIANGLE,123,1,family,2.0,Synergy,300.0,0.056666666666666664,0.19333333333333333,0.13692514711759413
C,C: TRIANGLE,123,1,pid,0.0,U1,100.0,0.04,0.2,0.1280329137244871
C,C: TRIANGLE,123,1,pid,1.0,U2,100.0,0.04,0.16,0.12060227006813902
C,C: TRIANGLE,123,1,pid,2.0,U3,100.0,0.07,0.17,0.1416728912285992
C,C: TRIANGLE,123,1,pid,3.0,R12,100.0,0.04,0.18,0.12736615266754658
C,C: TRIANGLE,123,1,pid,4.0,R13,100.0,0.05,0.19,0.12817914400045094
C,C: TRIANGLE,123,1,pid,5.0,R23,100.0,0.06,0.23,0.15191868741800432
C,C: TRIANGLE,123,1,pid,6.0,R123,100.0,0.04,0.19,0.1287885899714609
C,C: TRIANGLE,123,1,pid,7.0,S12->3,100.0,0.02,0.13,0.09181476570440161
C,C: TRIANGLE,123,1,pid,8.0,S13->2,100.0,0.09,0.25,0.18223543680737944
C,C: TRIANGLE,123,1,pid,9.0,S23->1,100.0,0.06,0.2,0.13672523884100138
C,C: TRIANGLE,123,2,family,0.0,Unique,300.0,0.04666666666666667,0.18666666666666668,0.12935512088061818
C,C: TRIANGLE,123,2,family,1.0,Redundancy,400.0,0.0525,0.205,0.14809447190414296
C,C: TRIANGLE,123,2,family,2.0,Synergy,300.0,0.043333333333333335,0.19666666666666666,0.13999811835062823
C,C: TRIANGLE,123,2,pid,0.0,U1,100.0,0.04,0.15,0.1114794055140116
C,C: TRIANGLE,123,2,pid,1.0,U2,100.0,0.03,0.2,0.12154374098473784
C,C: TRIANGLE,123,2,pid,2.0,U3,100.0,0.07,0.21,0.15504221614310507
C,C: TRIANGLE,123,2,pid,3.0,R12,100.0,0.06,0.18,0.14729556495300108
C,C: TRIANGLE,123,2,pid,4.0,R13,100.0,0.06,0.27,0.169359766974401
C,C: TRIANGLE,123,2,pid,5.0,R23,100.0,0.06,0.2,0.14982909743020614
C,C: TRIANGLE,123,2,pid,6.0,R123,100.0,0.03,0.17,0.12589345825896367
C,C: TRIANGLE,123,2,pid,7.0,S12->3,100.0,0.05,0.21,0.15187001269813727
C,C: TRIANGLE,123,2,pid,8.0,S13->2,100.0,0.03,0.19,0.12539779486366484
C,C: TRIANGLE,123,2,pid,9.0,S23->1,100.0,0.05,0.19,0.1427265474900825
C,C: TRIANGLE,123,3,family,0.0,Unique,300.0,0.13666666666666666,0.37333333333333335,0.25623393342361966
C,C: TRIANGLE,123,3,family,1.0,Redundancy,400.0,0.1475,0.425,0.28478815744927666
C,C: TRIANGLE,123,3,family,2.0,Synergy,300.0,0.13333333333333333,0.39666666666666667,0.2643049372241335
C,C: TRIANGLE,123,3,pid,0.0,U1,100.0,0.16,0.36,0.2755576187182024
C,C: TRIANGLE,123,3,pid,1.0,U2,100.0,0.13,0.33,0.2361541760104338
C,C: TRIANGLE,123,3,pid,2.0,U3,100.0,0.12,0.43,0.2569900055422226
C,C: TRIANGLE,123,3,pid,3.0,R12,100.0,0.2,0.49,0.3365996538815834
C,C: TRIANGLE,123,3,pid,4.0,R13,100.0,0.09,0.48,0.2603091717905107
C,C: TRIANGLE,123,3,pid,5.0,R23,100.0,0.15,0.4,0.282730539112792
C,C: TRIANGLE,123,3,pid,6.0,R123,100.0,0.15,0.33,0.25951326501222055
C,C: TRIANGLE,123,3,pid,7.0,S12->3,100.0,0.12,0.4,0.25594809540753904
C,C: TRIANGLE,123,3,pid,8.0,S13->2,100.0,0.11,0.38,0.24648220863446763
C,C: TRIANGLE,123,3,pid,9.0,S23->1,100.0,0.17,0.41,0.2904845076303937
D,D: ConFu,1,1,family,0.0,Unique,300.0,1.0,1.0,1.0
D,D: ConFu,1,1,family,1.0,Redundancy,400.0,1.0,1.0,1.0
D,D: ConFu,1,1,family,2.0,Synergy,300.0,1.0,1.0,1.0
D,D: ConFu,1,1,pid,0.0,U1,100.0,1.0,1.0,1.0
D,D: ConFu,1,1,pid,1.0,U2,100.0,1.0,1.0,1.0
D,D: ConFu,1,1,pid,2.0,U3,100.0,1.0,1.0,1.0
D,D: ConFu,1,1,pid,3.0,R12,100.0,1.0,1.0,1.0
D,D: ConFu,1,1,pid,4.0,R13,100.0,1.0,1.0,1.0
D,D: ConFu,1,1,pid,5.0,R23,100.0,1.0,1.0,1.0
D,D: ConFu,1,1,pid,6.0,R123,100.0,1.0,1.0,1.0
D,D: ConFu,1,1,pid,7.0,S12->3,100.0,1.0,1.0,1.0
